#{"t_start": 1628966496.4783525, "env_id": 0}
r,l,t
2.610407,40,16611.550578
2.202998,40,16618.819283
1.826746,40,16625.922201
2.207805,40,16638.168908
2.271576,40,16645.423098
2.226146,40,16653.426315
2.079734,40,16665.368932
2.033627,40,16672.536439
1.847807,40,16679.353654
0.897165,40,16691.141356
2.289194,40,16698.939746
1.516691,40,16706.43968
2.19255,40,16713.665292
2.557818,40,16725.317493
2.304027,40,16732.310712
2.399199,40,16739.480292
1.921078,40,16751.003721
2.315582,40,16758.496886
2.108647,40,16766.733145
1.052883,40,16778.747646
1.865669,40,16786.043259
2.203318,40,16792.916937
2.443919,40,16805.10672
2.318758,40,16812.515853
2.322152,40,16819.666698
2.088805,40,16830.737006
2.24631,40,16838.654113
1.660655,40,16846.346042
2.170709,40,16854.350481
1.598145,40,16865.99766
2.040196,40,16873.14577
2.384572,40,16880.20189
1.915,40,16891.864083
2.472249,40,16898.868697
2.260001,40,16906.058338
2.618231,40,16918.124887
2.055928,40,16925.379232
1.344318,40,16932.437045
2.291403,40,16944.355739
1.726954,40,16951.74332
1.789543,40,16959.156646
2.197511,40,16970.771706
2.173589,40,16978.221515
2.263044,40,16985.681307
1.532122,40,16992.705264
2.043833,40,17005.120193
1.777189,40,17012.297859
2.253476,40,17019.30737
2.246857,40,17030.917364
1.06333,40,17037.899558
2.526496,40,17046.029057
2.213091,40,17057.817649
1.857785,40,17064.832086
1.278404,40,17071.844282
2.209545,40,17083.429542
2.231707,40,17090.976901
1.971787,40,17097.909794
1.297721,40,17109.827457
1.487196,40,17116.925767
1.945977,40,17124.310075
1.690192,40,17131.915109
1.732504,40,17143.888033
1.797079,40,17151.374939
2.397521,40,17158.525478
2.130031,40,17170.123207
2.176109,40,17177.542592
1.634442,40,17185.047876
2.008913,40,17196.64155
1.857772,40,17204.013272
2.285702,40,17210.986595
1.170751,40,17222.921662
2.303429,40,17229.936595
2.289277,40,17237.658221
2.343932,40,17249.528617
2.713776,40,17257.183129
1.440488,40,17264.742511
2.252598,40,17272.209222
1.998433,40,17283.580008
2.272798,40,17290.939815
2.165625,40,17298.359255
1.895388,40,17310.330844
1.582887,40,17317.972025
1.502943,40,17325.252817
2.236026,40,17337.381418
1.81421,40,17344.628665
1.316972,40,17351.516167
1.301953,40,17363.37127
1.429627,40,17370.644955
2.269918,40,17377.276693
2.413315,40,17389.451322
1.475654,40,17396.836951
2.270043,40,17404.082489
1.881589,40,17410.931973
2.108624,40,17422.47647
2.327182,40,17429.808076
2.061297,40,17436.58413
2.580987,40,17448.323748
1.935342,40,17456.115413
2.264267,40,17462.690034
1.829933,40,17473.932055
2.249701,40,17481.087498
2.180068,40,17488.44186
2.083277,40,17500.009351
2.259629,40,17507.20352
1.927381,40,17514.311908
2.346741,40,17526.00006
1.814334,40,17533.357018
2.053004,40,17541.152992
2.249233,40,17548.382075
1.957928,40,17560.12287
2.291839,40,17567.614326
1.42757,40,17575.038045
2.409363,40,17586.569445
1.650665,40,17594.007289
1.036078,40,17601.003172
0.852587,40,17612.499768
2.295015,40,17619.943796
2.265852,40,17627.024473
1.57186,40,17639.037529
1.890599,40,17645.916036
2.334412,40,17653.165284
2.570869,40,17664.728133
1.28173,40,17671.749175
1.937476,40,17678.391255
2.340851,40,17685.769089
2.358802,40,17697.364022
0.815632,40,17704.867033
2.029148,40,17712.041103
1.459562,40,17723.403735
2.277639,40,17731.01075
1.343424,40,17738.419096
1.622492,40,17749.719705
1.634413,40,17756.629328
2.43032,40,17763.756793
2.084721,40,17775.322846
2.355836,40,17782.926874
2.209098,40,17790.061348
1.463432,40,17801.523668
2.53306,40,17808.55831
1.92177,40,17815.527219
2.4999,40,17822.882046
2.153521,40,17834.386163
2.285757,40,17841.481061
2.184509,40,17848.662015
2.12423,40,17860.202404
2.744347,40,17867.058814
1.993196,40,17874.453053
2.22708,40,17886.41978
2.318224,40,17893.257686
2.169046,40,17900.287563
2.14199,40,17911.763006
2.128905,40,17919.054743
2.615983,40,17925.977872
1.795969,40,17937.461413
1.99035,40,17944.107267
1.555437,40,17951.073808
1.368756,40,17958.414112
2.284146,40,17970.59275
2.248389,40,17977.804854
1.654801,40,17985.233418
2.281445,40,17997.204698
2.275596,40,18004.576336
2.325603,40,18011.704829
2.325777,40,18022.842968
2.021422,40,18030.320731
1.968946,40,18037.912124
2.487874,40,18049.006533
1.752905,40,18056.305923
2.478282,40,18063.639985
2.176779,40,18074.949949
1.034296,40,18082.125332
2.142328,40,18088.744795
1.775568,40,18095.885489
2.160411,40,18107.306481
1.485382,40,18114.537573
1.271894,40,18121.364748
2.224444,40,18132.622675
1.895455,40,18139.744169
2.400843,40,18146.889889
1.641329,40,18158.279774
1.772819,40,18165.279366
1.801197,40,18172.837718
1.993344,40,18184.200327
1.874297,40,18191.533509
1.416566,40,18198.914737
1.72899,40,18210.445649
1.940571,40,18217.206447
2.13666,40,18225.080359
2.279781,40,18232.138345
2.088977,40,18243.508969
2.483111,40,18250.850377
1.580607,40,18257.957271
2.258409,40,18269.046771
1.503375,40,18276.068332
1.564163,40,18282.72501
2.083452,40,18294.129339
2.316349,40,18301.078778
1.915948,40,18307.720207
2.053917,40,18319.654107
1.606112,40,18326.870037
2.056659,40,18333.436572
1.558265,40,18343.947426
2.236544,40,18351.197665
1.760042,40,18358.742374
2.07077,40,18366.183291
2.291278,40,18376.923007
2.235887,40,18384.175443
2.453483,40,18391.31821
2.633541,40,18402.706002
2.49805,40,18409.773506
1.790233,40,18417.073021
2.165859,40,18429.00911
2.013088,40,18436.425022
2.276355,40,18443.585006
2.359737,40,18455.699557
2.083143,40,18463.21011
2.429802,40,18470.599595
1.820112,40,18482.509142
2.41941,40,18489.538049
2.162658,40,18496.98434
2.686307,40,18503.929244
2.230874,40,18515.653825
1.98769,40,18523.156048
1.209232,40,18530.827947
1.663944,40,18542.594664
1.990126,40,18549.764195
2.366726,40,18557.089766
1.942675,40,18568.999869
2.279964,40,18576.083006
2.073911,40,18583.158119
2.24347,40,18594.899077
2.284629,40,18602.418507
2.193313,40,18609.544129
2.225274,40,18621.724994
2.271208,40,18629.342422
2.249228,40,18636.444315
1.828147,40,18643.347048
2.363796,40,18654.374882
2.061758,40,18661.740876
1.589022,40,18668.597132
2.370155,40,18680.487153
2.467004,40,18687.618621
2.525289,40,18694.55716
2.379572,40,18706.159425
2.001965,40,18713.651279
2.127244,40,18720.412314
1.76097,40,18731.705194
2.37876,40,18739.152722
2.324863,40,18745.788679
2.510185,40,18757.529643
2.363694,40,18765.013582
2.586062,40,18772.816897
2.506196,40,18780.391878
1.760652,40,18791.279285
2.21787,40,18798.34986
2.469991,40,18805.974031
2.240883,40,18818.125201
2.409537,40,18825.317457
2.212307,40,18832.484218
1.868344,40,18844.134003
2.232532,40,18851.97887
2.064506,40,18859.69934
2.244703,40,18871.401757
1.311091,40,18878.525958
2.477271,40,18885.959812
1.961469,40,18898.112137
1.849557,40,18904.968605
2.16662,40,18912.187238
2.38486,40,18919.322075
2.380345,40,18930.868802
1.554443,40,18938.359564
2.101949,40,18945.311227
2.346932,40,18956.949729
1.701515,40,18964.15522
2.331612,40,18971.067066
2.025837,40,18982.373502
2.565277,40,18990.291128
2.229635,40,18997.301199
1.93456,40,19009.377048
2.415703,40,19016.830918
2.350981,40,19024.243549
2.137041,40,19036.74921
1.815442,40,19044.214655
1.978906,40,19051.322361
2.154098,40,19058.899692
2.01112,40,19071.019302
2.052501,40,19078.85274
2.075189,40,19085.987322
2.573416,40,19097.408625
1.358723,40,19105.06465
1.950628,40,19112.22259
1.59526,40,19124.208899
2.162708,40,19132.297655
2.379049,40,19139.729661
2.493589,40,19151.247174
2.22669,40,19158.169991
2.387649,40,19165.56341
2.40319,40,19176.945589
1.466682,40,19184.019315
2.310382,40,19191.116688
2.019634,40,19198.679816
2.160337,40,19210.324972
2.107296,40,19218.016267
2.571246,40,19225.377505
1.601086,40,19236.926905
2.210878,40,19243.923494
2.369792,40,19251.500545
1.5649,40,19262.718991
2.302667,40,19270.153687
2.190254,40,19277.594805
2.485371,40,19289.462445
1.901428,40,19296.858614
2.43734,40,19304.281963
2.184628,40,19315.880707
1.977735,40,19323.119479
2.457899,40,19330.862647
1.92338,40,19337.559362
2.089113,40,19348.835021
2.082597,40,19355.850961
2.224996,40,19362.928677
2.682135,40,19373.775139
2.219262,40,19380.899494
2.480403,40,19387.825045
1.955358,40,19399.850718
2.29126,40,19406.819775
2.338326,40,19413.930112
2.159206,40,19425.385655
2.347358,40,19432.89554
1.970719,40,19440.27098
1.328071,40,19451.764217
2.514727,40,19458.577222
2.144398,40,19466.198898
2.259354,40,19473.031093
2.11567,40,19484.931115
2.330218,40,19492.64781
2.359701,40,19500.477994
1.557322,40,19512.49426
2.579726,40,19519.886966
2.266522,40,19526.899807
2.296409,40,19538.247348
2.031571,40,19545.08727
2.22415,40,19551.958091
1.792446,40,19563.456076
2.156117,40,19570.322685
2.396141,40,19577.627795
2.219312,40,19589.156363
1.907987,40,19596.354321
2.079373,40,19603.533348
1.618941,40,19610.722662
2.694583,40,19622.286506
1.752854,40,19629.216473
2.393895,40,19636.36949
2.241785,40,19647.985666
2.442254,40,19655.227594
2.13734,40,19662.564368
1.576796,40,19673.3451
2.423155,40,19680.277093
2.747587,40,19687.259745
2.28803,40,19698.339329
2.499749,40,19705.555236
2.428315,40,19712.856017
2.136463,40,19724.697218
2.440935,40,19732.252444
2.426546,40,19739.418383
2.386908,40,19746.440248
1.475935,40,19758.228176
2.293288,40,19765.218389
1.953471,40,19771.709248
2.302157,40,19782.906407
2.161035,40,19790.597949
0.745758,40,19797.476346
2.490739,40,19808.916758
2.439566,40,19816.034552
2.347506,40,19823.261259
2.85959,40,19834.51632
2.295967,40,19841.862472
2.504596,40,19848.8513
1.655777,40,19859.990312
2.31868,40,19867.192058
1.547181,40,19874.298292
1.935978,40,19881.15025
2.323964,40,19892.802335
1.52804,40,19899.821752
2.520056,40,19906.960809
2.486943,40,19918.21477
2.483965,40,19925.235825
1.59022,40,19931.892313
2.12845,40,19943.642283
1.558499,40,19950.261233
2.2594,40,19957.372854
2.556649,40,19968.800691
1.331833,40,19975.961819
2.446341,40,19983.182182
2.324323,40,19994.803566
2.373765,40,20002.276048
1.84974,40,20009.681007
1.879375,40,20017.522037
2.294632,40,20029.319186
2.038946,40,20036.635702
1.439985,40,20043.609423
2.107939,40,20054.85776
2.30866,40,20061.859256
1.693197,40,20068.537728
1.847793,40,20079.501405
2.314488,40,20086.475842
1.740511,40,20093.316757
2.083293,40,20104.839804
2.284692,40,20112.407082
2.099081,40,20119.595409
1.70433,40,20130.675565
2.434355,40,20138.3497
2.490545,40,20145.769057
1.677808,40,20152.692678
2.583666,40,20164.097048
1.923427,40,20171.172716
2.303719,40,20178.133348
2.309577,40,20189.589355
1.72409,40,20196.812778
2.34229,40,20204.191995
2.134483,40,20215.127847
2.26359,40,20221.874458
1.490713,40,20229.171927
2.633717,40,20240.631145
2.601692,40,20247.491645
2.056843,40,20255.275757
2.036712,40,20266.721933
1.204527,40,20274.000792
1.879431,40,20280.534326
2.745249,40,20288.340824
1.936442,40,20299.57311
1.442321,40,20306.33543
2.494808,40,20313.120366
1.641159,40,20324.509798
2.621459,40,20331.85187
2.524322,40,20338.896121
1.911405,40,20350.483786
2.382475,40,20357.151526
1.250248,40,20364.277122
1.697712,40,20375.214084
1.422479,40,20382.395577
1.840868,40,20389.854853
1.895378,40,20401.723681
1.577693,40,20407.968027
2.323141,40,20415.005694
2.506729,40,20422.272872
2.3724,40,20434.043435
1.768381,40,20441.227384
2.664819,40,20448.888595
2.668336,40,20460.472856
1.842923,40,20467.508921
2.596826,40,20474.557894
2.25998,40,20486.027962
2.537342,40,20493.437431
1.949373,40,20500.912753
2.244809,40,20512.505386
1.892241,40,20519.118913
1.77131,40,20525.92498
2.333367,40,20537.885043
1.673284,40,20545.076339
1.836151,40,20551.943752
1.991526,40,20559.183788
2.317619,40,20570.273336
2.16286,40,20577.303338
2.237634,40,20583.780139
2.415833,40,20594.493851
2.060277,40,20601.651339
1.145421,40,20608.876977
2.031653,40,20620.632285
2.511941,40,20627.79264
1.864074,40,20635.140643
2.173188,40,20646.733448
2.183053,40,20653.914277
1.347484,40,20661.446151
1.881132,40,20673.372682
2.294632,40,20680.108876
1.498555,40,20687.215335
1.719532,40,20694.397393
1.898971,40,20706.48035
1.658675,40,20713.87175
2.479367,40,20721.11858
2.042459,40,20732.030385
1.393232,40,20738.681515
2.619825,40,20745.340696
1.745622,40,20756.387799
2.242431,40,20763.185437
2.253517,40,20770.642327
2.427371,40,20782.046852
2.353132,40,20788.67033
2.052924,40,20795.591304
2.325029,40,20807.057323
2.133094,40,20814.60176
2.137933,40,20821.513283
1.701707,40,20828.602671
1.900301,40,20839.920191
1.980887,40,20847.097991
2.120626,40,20854.682197
1.171313,40,20866.393447
2.364883,40,20873.75642
2.339158,40,20880.863415
2.157579,40,20892.469445
1.981103,40,20899.50702
2.25504,40,20906.585794
2.401669,40,20918.501538
2.331365,40,20925.802444
0.056613,40,20933.029954
2.419401,40,20944.849373
2.179903,40,20952.016686
2.373342,40,20958.894553
1.957397,40,20965.399727
1.977694,40,20976.649354
2.157259,40,20983.553851
2.106832,40,20990.972401
1.838197,40,21002.716422
1.985825,40,21010.134089
2.357608,40,21017.483531
1.924646,40,21029.460261
1.839446,40,21036.865788
2.159129,40,21043.376826
2.394503,40,21054.721966
1.936419,40,21061.891958
2.666378,40,21069.188544
1.942746,40,21080.666939
2.2397,40,21088.219452
1.473897,40,21096.048074
0.942007,40,21103.504464
1.979889,40,21114.583251
1.455009,40,21121.919777
2.337721,40,21129.329497
2.387983,40,21141.146242
1.912449,40,21148.35803
2.077484,40,21155.494845
1.088335,40,21167.115854
2.000201,40,21174.733462
2.306772,40,21182.187271
2.069909,40,21193.592472
1.488208,40,21200.349555
2.684686,40,21207.869122
1.332853,40,21219.514667
2.362581,40,21226.622374
2.038157,40,21233.824552
1.869468,40,21241.065969
2.117832,40,21252.66202
2.371007,40,21259.601031
1.646507,40,21266.5373
2.198922,40,21278.113937
1.792851,40,21285.178529
1.734784,40,21292.092299
2.210744,40,21303.651217
1.469453,40,21310.442115
2.44113,40,21317.803854
1.683719,40,21329.350745
1.819813,40,21336.484667
2.15681,40,21343.941156
2.409911,40,21355.733854
2.512781,40,21363.047998
1.986464,40,21370.58351
2.334997,40,21377.565202
2.374569,40,21389.030638
0.884768,40,21395.951431
2.518317,40,21403.286312
2.755014,40,21414.548384
1.606546,40,21421.654957
2.347863,40,21428.081249
2.49764,40,21439.871769
2.051883,40,21446.809432
2.450542,40,21453.58144
1.313063,40,21465.037602
2.219239,40,21472.252267
2.333148,40,21479.381254
2.025754,40,21491.24131
2.212994,40,21498.910318
1.646505,40,21505.446498
1.526172,40,21512.547836
2.079883,40,21524.041319
2.664013,40,21531.566262
1.708378,40,21538.172086
2.295404,40,21549.557091
1.883111,40,21556.736666
1.789316,40,21563.912506
1.902808,40,21575.378754
2.332034,40,21582.726413
2.098561,40,21590.195726
2.631239,40,21601.228695
2.288286,40,21608.251699
2.212512,40,21615.150585
1.928321,40,21626.635947
2.513285,40,21633.809531
2.483272,40,21641.119064
2.429583,40,21648.226933
2.138578,40,21659.475511
2.721093,40,21666.63588
2.078156,40,21673.802725
2.444556,40,21686.090559
0.15203,40,21693.152491
1.404432,40,21700.461026
2.530458,40,21712.002551
2.014551,40,21719.143582
2.373438,40,21726.511757
2.234432,40,21737.967592
2.629383,40,21744.831357
2.36716,40,21752.128691
2.132779,40,21763.537048
2.260075,40,21770.328601
1.423974,40,21777.216344
2.398921,40,21784.251981
1.968412,40,21795.622195
1.658092,40,21802.499644
2.496136,40,21809.866584
1.489817,40,21821.528948
2.106755,40,21828.700894
2.169173,40,21836.244035
2.561062,40,21848.210741
2.414466,40,21855.4299
2.218254,40,21862.328812
2.693669,40,21874.053337
2.00021,40,21880.814215
2.432925,40,21888.05449
1.930768,40,21898.841049
2.499926,40,21906.201545
1.958964,40,21913.592817
1.862051,40,21920.503869
1.917848,40,21931.713735
2.264205,40,21939.234092
1.892409,40,21946.68921
1.887592,40,21958.548612
2.393131,40,21965.727129
2.324496,40,21972.430921
2.26805,40,21984.336677
2.39254,40,21991.259617
2.236406,40,21998.158882
2.773636,40,22009.897436
2.545678,40,22017.428635
2.247172,40,22024.415655
2.325385,40,22035.97176
2.157082,40,22043.26183
0.085046,40,22050.34097
1.904789,40,22057.318241
1.998059,40,22068.715488
2.151566,40,22075.57724
2.181015,40,22082.457354
2.638804,40,22094.231351
2.711239,40,22101.997031
1.35275,40,22109.114557
2.262178,40,22120.489849
2.405295,40,22127.59278
2.187726,40,22134.694015
1.843771,40,22145.995633
1.20373,40,22153.499709
2.664331,40,22160.381436
2.150164,40,22171.585946
1.906548,40,22178.463308
2.371492,40,22185.995116
1.403611,40,22192.6924
2.635315,40,22204.218281
1.725548,40,22211.041988
2.340121,40,22218.342113
2.292539,40,22230.193196
2.257014,40,22236.967621
2.048818,40,22243.820536
2.642065,40,22255.276762
2.69496,40,22262.882031
2.069586,40,22271.036192
1.667768,40,22282.543006
1.614224,40,22289.480467
1.784768,40,22296.512244
2.617959,40,22308.61929
2.350927,40,22316.012875
2.317546,40,22323.478022
2.113537,40,22330.850112
2.343315,40,22342.572111
2.569826,40,22350.013721
1.658236,40,22357.482871
2.559821,40,22368.691602
2.178064,40,22376.171411
2.340284,40,22383.327553
2.218028,40,22393.932003
2.164199,40,22400.753349
1.923966,40,22408.195615
2.28979,40,22420.151682
2.010608,40,22426.902098
1.801471,40,22434.029163
1.88674,40,22445.793813
2.521046,40,22453.62842
2.356868,40,22461.230145
1.870876,40,22468.901126
2.747634,40,22480.321574
2.357486,40,22487.3302
2.267687,40,22494.241337
2.633375,40,22506.177524
2.536819,40,22513.150267
2.053289,40,22520.529259
2.445778,40,22532.592459
1.62229,40,22539.598956
2.150857,40,22546.499532
2.103272,40,22557.757742
2.089601,40,22564.693214
2.113778,40,22571.80487
1.384936,40,22583.514799
2.64548,40,22591.03013
1.966099,40,22598.038615
2.229064,40,22604.972335
2.15003,40,22616.728559
2.521381,40,22623.787552
2.063185,40,22631.242669
2.081178,40,22643.116056
2.512473,40,22650.540701
2.072997,40,22657.70154
1.801146,40,22669.573216
2.332106,40,22676.399874
2.093372,40,22683.006526
2.255312,40,22694.429018
2.621498,40,22702.260604
2.209386,40,22709.373496
1.955621,40,22720.84549
2.156322,40,22727.519408
2.303178,40,22735.39182
2.491975,40,22742.677883
2.071781,40,22753.932171
2.643465,40,22761.591022
1.729202,40,22768.377392
2.095264,40,22780.223168
1.873017,40,22787.597977
1.833319,40,22794.823321
2.151347,40,22806.135154
2.140663,40,22813.515308
2.01138,40,22820.699042
2.446386,40,22832.295232
1.825645,40,22839.254251
1.964341,40,22846.026342
2.322465,40,22857.760618
2.303924,40,22865.107269
2.115069,40,22872.250948
2.543888,40,22879.808193
2.547884,40,22891.261416
2.436756,40,22897.996082
0.620592,40,22904.801144
2.461255,40,22916.001983
2.2956,40,22923.059285
2.397368,40,22930.097366
1.549582,40,22942.093256
2.696155,40,22949.147416
2.378077,40,22956.300386
2.163634,40,22968.290295
1.74955,40,22975.365934
1.88781,40,22982.787978
2.313498,40,22994.694766
2.301791,40,23001.837469
2.184007,40,23009.181021
2.02894,40,23016.431246
2.318591,40,23027.975657
2.387384,40,23035.872051
2.156978,40,23043.201118
2.601448,40,23054.725229
2.354725,40,23061.913095
2.761008,40,23069.134863
2.296339,40,23081.041735
2.292157,40,23088.272928
2.635591,40,23095.920768
1.508612,40,23107.601501
2.17872,40,23114.862307
1.330999,40,23122.423384
1.484956,40,23133.995497
1.693795,40,23141.173623
2.410898,40,23148.065974
2.166083,40,23155.313336
1.979523,40,23166.909032
2.566228,40,23173.727726
2.288523,40,23181.23815
2.372341,40,23192.128734
2.214644,40,23199.384853
2.182818,40,23206.361711
2.246146,40,23218.894417
1.749427,40,23225.982123
2.372681,40,23233.791793
2.156362,40,23246.04597
2.143139,40,23253.175475
2.360648,40,23260.85378
2.12127,40,23272.119399
2.30833,40,23279.853095
2.704595,40,23287.003107
1.21209,40,23294.397014
2.19492,40,23306.123144
1.732286,40,23313.075781
1.801872,40,23320.409725
2.107573,40,23332.202934
1.942305,40,23339.360195
1.673739,40,23346.396456
2.687147,40,23358.512903
2.032522,40,23364.751796
2.281531,40,23372.728858
2.569324,40,23384.563184
2.371918,40,23392.214072
2.185146,40,23399.799377
2.192368,40,23411.836441
2.283272,40,23419.566698
2.410605,40,23427.283871
1.739612,40,23435.202475
2.452687,40,23447.415204
1.777134,40,23454.777434
1.811279,40,23462.294053
2.100493,40,23474.530598
2.150903,40,23481.44666
1.39558,40,23488.789016
1.278655,40,23501.080121
2.137888,40,23508.411168
2.280198,40,23515.871349
2.791144,40,23527.324395
2.261467,40,23535.113467
1.952327,40,23542.230754
1.723294,40,23553.674432
2.091791,40,23561.247601
2.077379,40,23568.700341
2.257154,40,23575.686878
-2.93162,40,23587.302297
2.592078,40,23594.346675
1.296206,40,23602.181439
1.648303,40,23613.852765
2.467307,40,23620.662927
2.095141,40,23627.390888
2.645136,40,23639.192238
2.161144,40,23646.266114
2.458737,40,23653.416546
2.281451,40,23665.352235
1.740457,40,23673.081877
2.245604,40,23680.316252
1.840206,40,23692.072611
1.643572,40,23699.682764
2.057865,40,23707.606758
1.911191,40,23715.086512
1.972121,40,23726.071044
2.57371,40,23733.113166
1.893048,40,23740.688803
2.340743,40,23752.357297
2.2718,40,23759.664182
2.314254,40,23766.670723
2.222998,40,23778.001105
2.470428,40,23785.103516
1.961205,40,23792.413649
1.641632,40,23803.418467
1.850704,40,23811.016933
2.457373,40,23818.436488
2.054689,40,23830.045259
2.301445,40,23837.596082
2.546971,40,23844.790268
2.245103,40,23851.493793
2.168665,40,23862.594176
2.114566,40,23869.588909
2.427806,40,23877.002032
2.367568,40,23888.717871
2.103589,40,23896.553492
2.128945,40,23904.281125
1.910179,40,23915.535738
2.20914,40,23922.665515
2.460843,40,23930.169363
2.780446,40,23941.496343
2.557713,40,23948.25254
1.952517,40,23955.67518
2.224236,40,23967.748029
2.376984,40,23974.409699
2.285966,40,23981.502749
2.881248,40,23988.378605
2.189489,40,23999.784977
2.561374,40,24007.237481
2.547981,40,24014.45638
1.693532,40,24026.0661
2.048511,40,24033.581939
2.244915,40,24040.222156
2.718109,40,24052.219256
2.20502,40,24059.150365
2.67147,40,24066.498249
1.609997,40,24077.922585
2.403013,40,24085.551427
2.51051,40,24092.570858
2.793425,40,24104.126371
2.305696,40,24111.963699
1.743757,40,24119.254278
2.347732,40,24126.391803
2.547135,40,24137.777508
2.283547,40,24145.617746
2.637525,40,24153.208093
2.50487,40,24164.0184
2.434113,40,24171.295411
2.355461,40,24178.52809
2.657992,40,24190.458754
2.418727,40,24197.464822
1.970969,40,24205.520848
1.594335,40,24217.356531
2.722378,40,24224.508796
2.226464,40,24231.730274
2.537603,40,24243.543842
2.329898,40,24250.90953
2.2427,40,24258.62163
2.042254,40,24265.439373
1.960376,40,24277.378567
2.220443,40,24284.654158
1.548027,40,24292.549327
1.993909,40,24304.643041
1.776367,40,24311.765457
2.0212,40,24318.635779
2.327374,40,24330.469256
2.239421,40,24338.03955
2.154436,40,24345.866423
2.110571,40,24357.397846
2.544642,40,24365.197632
2.659794,40,24372.447889
2.429344,40,24384.108251
2.393905,40,24391.522886
2.052452,40,24398.511088
2.040609,40,24406.024508
2.370278,40,24417.729426
2.505355,40,24425.336391
1.244129,40,24432.591395
2.469892,40,24444.35836
1.717763,40,24451.83
2.520207,40,24458.744148
2.575625,40,24470.341973
2.058609,40,24477.456047
2.659627,40,24484.627655
1.325081,40,24495.774528
2.41032,40,24503.439037
2.26246,40,24511.202602
2.1934,40,24522.418487
2.187604,40,24529.438326
2.623114,40,24536.833392
2.696159,40,24544.283534
2.075247,40,24556.550471
2.446659,40,24563.28639
1.878429,40,24570.615004
2.450034,40,24582.383525
1.960409,40,24590.236411
2.392945,40,24597.179215
2.452332,40,24608.805736
0.839966,40,24616.893512
2.235394,40,24623.99082
2.230601,40,24635.93811
2.177274,40,24643.407526
1.932655,40,24650.977173
2.020402,40,24662.341405
2.282821,40,24669.878567
2.650616,40,24677.370733
2.275046,40,24684.67059
2.360962,40,24696.813393
2.497275,40,24703.981467
2.64738,40,24711.867247
2.471277,40,24723.707059
2.739289,40,24731.920859
2.412944,40,24739.616863
2.228455,40,24751.107127
2.340482,40,24758.106991
2.319055,40,24765.887001
2.259384,40,24777.101762
1.701653,40,24784.280643
2.693755,40,24791.673269
2.238728,40,24803.873138
2.096443,40,24811.110872
2.12946,40,24817.782413
2.352391,40,24825.277003
1.939741,40,24836.845896
2.518453,40,24844.42952
1.877058,40,24852.177345
2.500174,40,24863.62682
2.324645,40,24871.223658
1.881127,40,24878.433937
2.265191,40,24889.907329
2.059271,40,24897.27156
1.507568,40,24904.04624
2.350559,40,24915.827925
1.934085,40,24922.928865
2.548826,40,24930.562163
2.322843,40,24942.036453
1.908128,40,24949.740044
2.642135,40,24957.214756
2.161336,40,24965.125786
1.868693,40,24976.675559
2.091057,40,24983.687581
2.633325,40,24991.183919
2.063924,40,25002.644512
1.960292,40,25009.643849
2.69839,40,25017.043316
2.238675,40,25028.368893
1.784526,40,25036.012087
2.181204,40,25042.925894
2.148896,40,25054.196268
2.394141,40,25061.320691
2.664577,40,25068.921818
1.452163,40,25079.844674
2.261966,40,25087.084802
2.124827,40,25094.822669
2.561418,40,25101.912757
2.572849,40,25113.76041
1.686779,40,25121.530797
-0.212066,40,25128.678538
2.31815,40,25140.085686
2.68012,40,25147.392228
1.948931,40,25154.93851
2.165516,40,25166.886626
2.472043,40,25174.391476
1.993568,40,25181.815205
1.825709,40,25193.275492
1.938032,40,25200.868224
2.138805,40,25208.329445
2.355446,40,25220.330135
2.469788,40,25227.623996
2.462329,40,25235.617628
2.303752,40,25243.411103
2.387883,40,25256.052923
2.065995,40,25263.039842
2.336142,40,25270.058203
2.328807,40,25281.89071
2.389829,40,25288.958748
1.98957,40,25296.645691
1.462572,40,25307.924951
2.147683,40,25315.106231
2.48973,40,25322.886408
2.03994,40,25334.062861
2.158497,40,25341.815917
2.077876,40,25349.82104
2.657079,40,25361.514622
2.073682,40,25368.716878
2.154079,40,25376.326038
1.525107,40,25383.15703
2.109285,40,25394.441074
2.516697,40,25401.637848
2.575779,40,25409.095741
2.330458,40,25421.053557
2.563581,40,25428.845375
1.924656,40,25436.154392
2.061174,40,25447.435488
2.113512,40,25454.736107
2.000856,40,25462.550567
2.253808,40,25474.901212
2.526296,40,25482.460665
2.479545,40,25489.667585
2.073753,40,25501.87934
2.22151,40,25509.156907
2.29827,40,25516.633387
2.47145,40,25524.288566
2.444215,40,25536.232207
2.007702,40,25543.540408
2.256613,40,25550.89851
1.030536,40,25562.132176
2.537609,40,25569.540499
2.438313,40,25577.259084
2.056072,40,25588.632525
1.935218,40,25595.80871
1.878626,40,25603.167492
1.955104,40,25615.279633
2.645587,40,25622.323245
1.735179,40,25629.161664
1.8202,40,25640.952089
1.831338,40,25648.266435
2.223679,40,25654.758537
2.071601,40,25662.148068
1.988429,40,25673.599802
2.657337,40,25681.020908
2.324735,40,25688.862594
2.275159,40,25701.041559
2.201799,40,25708.391357
2.256344,40,25716.124368
2.232304,40,25727.70225
1.99457,40,25735.34953
1.896378,40,25743.206474
2.545439,40,25755.137543
2.166868,40,25762.356983
2.629767,40,25769.910683
1.993999,40,25781.24404
2.12187,40,25788.534015
2.271218,40,25795.930707
2.236606,40,25803.11949
2.593124,40,25814.765601
2.487566,40,25822.769354
2.286892,40,25829.794786
2.589533,40,25841.816452
2.2308,40,25849.981491
