#{"t_start": 1628966496.4939845, "env_id": 0}
r,l,t
2.195394,40,16618.710013
2.326667,40,16625.974647
2.294808,40,16638.09089
2.398758,40,16645.298201
2.53463,40,16653.37955
1.515263,40,16665.384673
1.692052,40,16672.474047
2.378258,40,16679.26001
2.002789,40,16691.141471
2.483549,40,16698.861726
2.502701,40,16706.424168
1.659356,40,16713.718498
2.381719,40,16725.348862
1.9051,40,16732.310824
2.473697,40,16739.466516
2.277598,40,16750.960579
2.441717,40,16758.48986
2.130694,40,16766.596917
2.195682,40,16778.732135
2.37775,40,16786.027749
2.237308,40,16792.867088
2.460756,40,16805.07058
1.73213,40,16812.484714
2.407372,40,16819.651186
2.300039,40,16830.830882
2.220831,40,16838.708106
2.375872,40,16846.42429
2.22671,40,16854.444356
2.033673,40,16866.004038
2.209049,40,16873.114631
2.35781,40,16880.233259
2.36474,40,16891.848571
2.589837,40,16898.892569
2.194423,40,16906.042827
1.290312,40,16918.125002
1.817742,40,16925.405904
2.103835,40,16932.43716
2.108515,40,16944.3246
2.239745,40,16951.712181
2.452887,40,16959.17239
2.020592,40,16970.771474
1.522858,40,16978.252885
1.159966,40,16985.681158
1.953646,40,16992.658498
2.349951,40,17005.167187
2.398125,40,17012.260719
1.550639,40,17019.291858
1.835932,40,17030.909939
1.422502,40,17037.915143
2.345228,40,17045.935413
2.425549,40,17057.802136
2.543117,40,17064.847826
2.445667,40,17071.797518
2.404816,40,17083.445285
1.876806,40,17091.002416
1.495506,40,17097.878655
2.2538,40,17109.890077
2.451405,40,17116.878999
2.001953,40,17124.294564
2.307197,40,17131.993831
1.670222,40,17143.9194
2.37197,40,17151.296921
2.459804,40,17158.541222
2.141884,40,17170.045189
2.077727,40,17177.57599
1.326173,40,17185.016737
1.870226,40,17196.704168
2.20682,40,17203.982133
1.789654,40,17210.971086
2.13921,40,17222.897843
2.504747,40,17229.963716
1.87615,40,17237.720842
2.573932,40,17249.497478
2.048545,40,17257.237372
2.057137,40,17264.742626
2.361951,40,17272.146831
2.405304,40,17283.579218
1.923162,40,17290.893048
2.255917,40,17298.390623
1.797508,40,17310.252825
2.1568,40,17318.110904
2.080142,40,17325.377943
1.444221,40,17337.334654
1.521598,40,17344.660033
1.984925,40,17351.500656
1.837047,40,17363.461694
2.220882,40,17370.629443
1.84264,40,17377.261181
1.797902,40,17389.420183
1.975063,40,17396.930823
2.049687,40,17404.082237
1.819507,40,17410.900835
1.558037,40,17422.539091
2.233824,40,17429.792567
2.000971,40,17436.579664
2.280407,40,17448.323863
1.87792,40,17456.127275
1.437218,40,17462.67452
1.163428,40,17473.83841
2.549411,40,17481.15012
2.375246,40,17488.441975
2.034585,40,17500.040717
2.070477,40,17507.219263
2.381413,40,17514.275768
1.856847,40,17525.988922
2.377171,40,17533.357131
1.127997,40,17541.137479
2.432366,40,17548.444695
0.828413,40,17560.122987
2.440185,40,17567.551936
2.211701,40,17575.007907
2.496895,40,17586.589294
1.959971,40,17593.929269
2.206226,40,17600.975034
1.676276,40,17612.521112
2.257065,40,17619.94391
1.179583,40,17627.024588
1.846875,40,17639.068898
1.676329,40,17645.853642
2.452366,40,17653.071642
2.258198,40,17664.837631
1.670326,40,17671.624276
2.377682,40,17678.406995
1.871298,40,17685.831709
1.80645,40,17697.442269
1.991494,40,17704.953818
2.15931,40,17711.994338
2.152594,40,17723.325717
1.793061,40,17731.02649
1.147863,40,17738.403587
2.115555,40,17749.766699
1.472106,40,17756.551311
2.042006,40,17763.710028
2.262702,40,17775.32163
1.495284,40,17782.848857
1.549389,40,17790.03021
2.368801,40,17801.461279
1.831224,40,17808.705961
1.857268,40,17815.632357
2.369005,40,17822.835282
2.16468,40,17834.384965
1.789767,40,17841.465549
1.461678,40,17848.724636
2.316994,40,17860.18689
1.976187,40,17867.074553
2.413179,40,17874.332464
2.60044,40,17886.513654
2.365666,40,17893.242175
2.073591,40,17900.256424
2.132275,40,17911.71624
2.089892,40,17919.039232
2.084887,40,17925.946733
1.787257,40,17937.461531
1.821552,40,17944.138634
1.507196,40,17951.042669
1.895843,40,17958.476731
2.711209,40,17970.577238
2.347654,40,17977.742463
2.723085,40,17985.233533
2.341747,40,17997.298571
2.2086,40,18004.654582
2.093107,40,18011.626812
2.293593,40,18022.843082
2.231147,40,18030.328756
2.261315,40,18037.896611
2.310054,40,18049.100406
2.222962,40,18056.342406
2.452988,40,18063.705522
2.030922,40,18074.91881
2.349902,40,18082.016063
2.294097,40,18088.76054
2.229009,40,18095.932482
2.156393,40,18107.360494
2.469671,40,18114.553315
2.368934,40,18121.427369
2.130404,40,18132.610116
0.737141,40,18139.673186
2.475504,40,18146.893886
2.086025,40,18158.28169
2.523045,40,18165.216973
1.534425,40,18172.822206
1.783443,40,18184.211921
1.941769,40,18191.564876
2.264431,40,18198.920418
2.229483,40,18210.488318
2.298419,40,18217.253436
2.456397,40,18225.080472
2.25602,40,18232.087202
0.112867,40,18243.524712
2.273008,40,18250.850493
2.020875,40,18257.957385
2.271821,40,18268.977561
2.236688,40,18276.05282
2.374547,40,18282.740752
2.082122,40,18294.17633
2.15898,40,18301.078893
1.901959,40,18307.798455
2.327044,40,18319.711211
2.321069,40,18326.88987
2.565989,40,18333.436688
2.292832,40,18343.916287
2.237678,40,18351.210579
2.333334,40,18358.742489
2.376679,40,18366.152153
1.419217,40,18376.891869
1.737587,40,18384.066173
2.377185,40,18391.311859
2.344248,40,18402.706349
2.775928,40,18409.726739
2.744693,40,18417.041883
2.121924,40,18428.977971
1.441335,40,18436.362633
2.135175,40,18443.58512
2.238978,40,18455.621539
2.431936,40,18463.207775
2.395507,40,18470.584081
2.218823,40,18482.524883
2.209522,40,18489.50691
2.155707,40,18496.984454
1.403842,40,18503.976239
2.142605,40,18515.601513
1.889152,40,18523.196687
1.241908,40,18530.782808
2.29807,40,18542.597815
2.152794,40,18549.764308
2.434284,40,18557.105506
2.180942,40,18568.915242
2.273865,40,18576.098747
1.727257,40,18583.158235
2.083937,40,18594.947541
2.406965,40,18602.538689
2.143715,40,18609.638002
2.430767,40,18621.756365
2.095318,40,18629.264406
0.999954,40,18636.44443
2.473218,40,18643.331537
2.371553,40,18654.367412
1.683717,40,18661.662859
1.989913,40,18668.612873
2.558471,40,18680.534676
2.542476,40,18687.614177
2.179553,40,18694.463517
2.416194,40,18706.222043
1.194446,40,18713.620141
1.826672,40,18720.42118
2.32101,40,18731.642804
1.483403,40,18739.14264
2.276965,40,18745.792638
2.031179,40,18757.607886
2.323081,40,18764.999789
2.216582,40,18772.845193
1.780597,40,18780.34511
2.262869,40,18791.420033
2.536189,40,18798.349973
1.860918,40,18805.993934
1.960322,40,18818.094063
2.162394,40,18825.348823
2.127453,40,18832.582707
2.374635,40,18844.102864
1.921788,40,18851.947731
2.295233,40,18859.692492
2.234558,40,18871.339368
1.789453,40,18878.541701
2.089532,40,18885.959925
2.109933,40,18898.065372
2.09116,40,18904.921842
2.022224,40,18912.29282
2.156121,40,18919.400321
2.0522,40,18930.868918
1.327103,40,18938.359677
2.210869,40,18945.311342
1.82645,40,18957.01235
2.485075,40,18964.170962
1.27985,40,18971.051557
1.592677,40,18982.342364
2.245492,40,18990.369381
2.291477,40,18997.301313
2.199605,40,19009.330284
2.164876,40,19016.809783
1.97086,40,19024.243662
2.3989,40,19036.827454
1.615012,40,19044.167893
2.00498,40,19051.322474
2.491444,40,19058.884181
2.285002,40,19070.988163
2.104423,40,19078.930986
1.57838,40,19085.89337
1.708862,40,19097.402668
2.477764,40,19105.067983
2.542372,40,19112.144571
2.191374,40,19124.240268
2.680022,40,19132.282142
2.258846,40,19139.839156
2.122613,40,19151.341043
1.751258,40,19158.216984
2.464326,40,19165.547898
2.057073,40,19176.945704
2.56594,40,19184.003802
1.396703,40,19191.103309
2.422509,40,19198.627961
1.528137,40,19210.26258
2.012978,40,19218.000754
2.497288,40,19225.330738
1.735284,40,19237.036402
2.606919,40,19243.986113
1.840337,40,19251.500659
2.008884,40,19262.726324
1.749627,40,19270.060045
2.215461,40,19277.579294
2.356165,40,19289.478187
2.615387,40,19296.847961
2.387594,40,19304.297705
1.63568,40,19315.896449
2.198343,40,19323.130873
2.431021,40,19330.784629
2.169797,40,19337.606354
2.417928,40,19348.803882
2.314289,40,19355.897953
1.815403,40,19362.940736
2.275207,40,19373.728374
2.355682,40,19380.883982
2.20579,40,19387.856416
2.643938,40,19399.850831
2.429931,40,19406.819889
1.967001,40,19413.977104
2.556313,40,19425.417021
2.23004,40,19432.895655
1.788203,40,19440.255471
2.019948,40,19451.701825
2.150689,40,19458.6767
2.219297,40,19466.136508
2.252951,40,19472.9687
2.271208,40,19484.931229
2.599963,40,19492.679178
1.48293,40,19500.509359
1.836724,40,19512.478747
1.786469,40,19519.840203
2.397421,40,19526.99569
2.273047,40,19538.325599
2.22199,40,19545.071759
2.092205,40,19551.885687
2.135112,40,19563.388651
2.586173,40,19570.291547
2.066969,40,19577.617657
2.222041,40,19589.047091
2.050668,40,19596.370062
1.549474,40,19603.486583
2.044991,40,19610.7618
2.355685,40,19622.270993
2.098041,40,19629.200961
2.047666,40,19636.353976
1.772798,40,19647.98578
2.614221,40,19655.218972
2.376857,40,19662.455099
2.046919,40,19673.329591
2.453704,40,19680.245954
2.186496,40,19687.291114
2.171039,40,19698.401947
2.430421,40,19705.524097
1.493944,40,19712.918638
2.536273,40,19724.697332
2.162569,40,19732.190054
2.148547,40,19739.402871
1.778454,40,19746.440156
2.089707,40,19758.197037
1.829105,40,19765.266368
1.628355,40,19771.660155
2.665694,40,19782.875268
2.200661,40,19790.56681
1.574446,40,19797.445207
2.266461,40,19808.932497
2.095181,40,19816.034667
2.148917,40,19823.254792
2.197646,40,19834.532061
1.435331,40,19841.842363
2.081457,40,19848.757656
2.114413,40,19859.990427
2.172141,40,19867.223425
2.371016,40,19874.376539
1.867279,40,19881.140081
1.601392,40,19892.849328
2.435677,40,19899.790613
2.502001,40,19906.929671
2.622334,40,19918.261765
2.171185,40,19925.220312
2.347241,40,19931.942125
2.046904,40,19943.658024
2.009223,40,19950.230094
2.396007,40,19957.372967
1.059584,40,19968.827106
2.441881,40,19976.008815
2.448536,40,19983.151043
1.385815,40,19994.818342
1.042952,40,20002.229281
1.94017,40,20009.706984
2.107533,40,20017.459646
2.205729,40,20029.366178
1.706874,40,20036.651446
2.311881,40,20043.622751
2.395376,40,20054.857875
2.302314,40,20061.800998
2.505061,40,20068.384968
2.185144,40,20079.501518
1.901634,40,20086.460331
2.124335,40,20093.395006
2.14277,40,20104.824289
2.506169,40,20112.391572
2.465807,40,20119.611151
2.48542,40,20130.581922
1.522568,40,20138.349815
1.620913,40,20145.659786
1.535653,40,20152.724046
1.990168,40,20164.15369
1.428246,40,20171.193681
1.920017,40,20178.13346
1.834259,40,20189.542591
2.254281,40,20196.78164
2.289993,40,20204.17648
2.143846,40,20215.221719
2.246147,40,20221.983957
1.873974,40,20229.250174
2.476894,40,20240.634077
1.42979,40,20247.507385
2.391872,40,20255.182113
2.434849,40,20266.753304
2.063141,40,20273.969653
1.85846,40,20280.529354
2.250172,40,20288.33089
1.883449,40,20299.557599
1.354208,40,20306.35117
2.377142,40,20313.198612
1.615711,40,20324.494286
2.3745,40,20331.887897
2.301227,40,20338.798506
2.540707,40,20350.437022
1.961579,40,20357.167267
2.165071,40,20364.339742
2.300288,40,20375.227361
1.933729,40,20382.270677
2.085008,40,20389.870598
1.453953,40,20401.645663
1.45587,40,20407.999393
2.412227,40,20414.990181
2.358133,40,20422.272988
1.740117,40,20434.048728
2.098566,40,20441.259759
2.613377,40,20448.857457
2.357005,40,20460.48408
2.042405,40,20467.477782
2.221458,40,20474.479878
2.373697,40,20485.981199
2.507122,40,20493.406292
2.242878,40,20500.865989
2.216312,40,20512.40547
2.222655,40,20519.02527
1.890378,40,20525.932001
2.441917,40,20537.822651
2.410893,40,20545.154584
2.383558,40,20551.850106
2.172233,40,20559.183903
2.179644,40,20570.2502
1.87299,40,20577.272199
2.08673,40,20583.733371
1.756507,40,20594.525216
2.251418,40,20601.635826
2.051823,40,20608.877093
2.38217,40,20620.662554
2.092801,40,20627.745873
1.760406,40,20635.125132
2.233161,40,20646.734974
1.737767,40,20653.851887
1.435024,40,20661.438989
2.279014,40,20673.341543
1.898174,40,20680.077738
1.85736,40,20687.199825
2.386101,40,20694.288123
2.502445,40,20706.511716
2.000559,40,20713.887491
2.440288,40,20721.056189
2.289449,40,20731.921326
2.265357,40,20738.697258
1.924801,40,20745.262679
2.180038,40,20756.403538
2.15846,40,20763.263684
2.370541,40,20770.689323
2.036859,40,20782.046965
2.303775,40,20788.686071
2.157987,40,20795.66955
2.145286,40,20807.048537
2.451261,40,20814.633126
2.448637,40,20821.529026
2.005226,40,20828.602784
2.429475,40,20839.983108
1.894986,40,20847.160612
2.378152,40,20854.651058
2.532598,40,20866.377935
2.631415,40,20873.662777
1.919568,40,20880.903292
2.441726,40,20892.465054
1.913317,40,20899.460256
2.488871,40,20906.679668
1.835965,40,20918.486027
2.055831,40,20925.818182
2.396176,40,20933.029698
2.178567,40,20944.786979
1.958716,40,20951.930219
1.71289,40,20958.84183
1.339884,40,20965.368588
2.408638,40,20976.680724
1.662248,40,20983.553967
1.680945,40,20990.972515
2.223914,40,21002.746057
2.567423,40,21010.122883
2.390033,40,21017.530526
2.651522,40,21029.507257
2.376002,40,21036.853561
1.596034,40,21043.408196
2.084886,40,21054.765092
1.722626,40,21061.892074
2.360336,40,21069.251161
2.298697,40,21080.713934
2.10468,40,21088.203939
1.97059,40,21096.063816
1.80686,40,21103.4577
2.172776,40,21114.520862
2.260757,40,21122.013649
2.512339,40,21129.376489
2.515013,40,21141.130733
2.04602,40,21148.342519
2.078128,40,21155.479332
2.373355,40,21167.115966
2.408878,40,21174.717952
2.261806,40,21182.159216
2.01981,40,21193.623838
2.151369,40,21200.380923
1.792691,40,21207.869239
1.105155,40,21219.530408
1.220174,40,21226.65374
2.747117,40,21233.730909
2.084738,40,21241.159842
2.206826,40,21252.584
1.926562,40,21259.616774
1.660783,40,21266.604354
2.463283,40,21278.114053
2.472264,40,21285.163019
2.581096,40,21292.076786
1.90875,40,21303.604451
2.430447,40,21310.458627
1.255965,40,21317.725838
2.224271,40,21329.335235
2.250205,40,21336.453528
2.238497,40,21343.925647
2.163419,40,21355.842667
2.127738,40,21363.043209
2.157853,40,21370.599252
2.378363,40,21377.537063
2.046198,40,21389.059903
1.171215,40,21395.920292
2.815387,40,21403.302053
2.004504,40,21414.657884
2.383489,40,21421.669683
2.60589,40,21428.175124
1.85881,40,21439.841631
1.993324,40,21446.778293
2.01937,40,21453.581554
2.659312,40,21465.022089
2.0201,40,21472.221129
2.397528,40,21479.38137
2.526743,40,21491.235739
2.354703,40,21498.879179
2.031024,40,21505.491872
2.300532,40,21512.563577
2.171701,40,21523.994555
2.287988,40,21531.566376
2.191942,40,21538.234707
2.286393,40,21549.525952
2.358307,40,21556.752404
2.160903,40,21564.006379
2.714803,40,21575.285111
1.987193,40,21582.836241
1.77574,40,21590.04493
2.039422,40,21601.275689
2.072942,40,21608.142426
1.914521,40,21615.135074
2.506232,40,21626.654024
2.236949,40,21633.809643
1.904495,40,21641.107579
2.223471,40,21648.227048
2.548501,40,21659.438371
2.10925,40,21666.682873
2.291114,40,21673.771586
2.264773,40,21686.07505
2.336449,40,21693.25161
2.138983,40,21700.461137
2.444548,40,21712.158926
2.576624,40,21719.146623
2.408971,40,21726.527497
2.315214,40,21737.936453
2.27547,40,21744.815846
2.169704,40,21752.128807
2.737632,40,21763.412148
2.515432,40,21770.313088
1.550174,40,21777.239754
2.102647,40,21784.252365
2.397701,40,21795.606683
2.204675,40,21802.468506
2.147223,40,21809.866698
2.599355,40,21821.513435
2.434407,40,21828.685382
2.059077,40,21836.197272
2.326702,40,21848.27478
2.508066,40,21855.461265
2.213705,40,21862.313302
2.162773,40,21873.912815
2.29521,40,21880.767451
1.162219,40,21888.023351
2.326634,40,21898.856789
2.704774,40,21906.186034
2.190195,40,21913.60856
2.556769,40,21920.488355
2.313128,40,21931.698224
2.197336,40,21939.256629
-0.697421,40,21946.671074
2.07906,40,21958.554957
2.069376,40,21965.774127
1.919539,40,21972.446661
2.484067,40,21984.383672
2.443513,40,21991.275359
2.149761,40,21998.112116
2.867239,40,22009.866297
2.173222,40,22017.571058
2.212864,40,22024.431395
2.396884,40,22036.034379
2.513023,40,22043.199439
1.671436,40,22050.32546
2.184236,40,22057.255848
2.199921,40,22068.812206
1.638204,40,22075.499223
2.220043,40,22082.349471
1.834724,40,22094.268829
2.41159,40,22101.965893
2.214144,40,22109.130296
2.179696,40,22120.521216
1.828802,40,22127.639775
1.97701,40,22134.69413
2.594851,40,22145.968606
1.861447,40,22153.468571
2.484891,40,22160.225291
2.252722,40,22171.617315
2.406565,40,22178.462328
2.673134,40,22185.979605
2.185871,40,22192.708142
1.502792,40,22204.171515
2.332946,40,22211.052905
1.540699,40,22218.34223
2.632865,40,22230.146431
2.568358,40,22236.889605
1.634991,40,22243.898781
2.336705,40,22255.276877
2.489592,40,22262.897774
2.436017,40,22270.926921
2.120228,40,22282.527492
2.64738,40,22289.402449
2.291309,40,22296.418603
2.281961,40,22308.556896
2.447389,40,22315.96611
1.961532,40,22323.478137
2.028611,40,22330.734186
2.490196,40,22342.611532
1.384688,40,22350.013836
2.132713,40,22357.545492
2.040946,40,22368.707347
1.83158,40,22376.202778
1.699264,40,22383.232363
1.880825,40,22393.963368
2.131053,40,22400.72221
2.859163,40,22408.164476
2.045871,40,22420.136169
2.83174,40,22426.902214
2.2097,40,22434.039945
2.388697,40,22445.74167
2.363474,40,22453.61291
1.941194,40,22461.122996
2.215297,40,22468.901241
1.938111,40,22480.274808
1.855375,40,22487.299062
2.471538,40,22494.116441
2.678678,40,22506.08388
2.231457,40,22513.212884
2.689597,40,22520.576252
2.718792,40,22532.576945
2.165191,40,22539.505315
2.32582,40,22546.530902
2.451632,40,22557.789109
2.411314,40,22564.552693
2.019104,40,22571.789359
2.145987,40,22583.483661
2.635574,40,22591.003048
1.845663,40,22597.949928
2.228601,40,22605.066207
2.088969,40,22616.713049
2.211417,40,22623.787668
2.600704,40,22631.180276
2.442997,40,22643.038038
2.295552,40,22650.493934
2.504252,40,22657.732907
2.31404,40,22669.560082
2.204063,40,22676.337484
1.993139,40,22683.037894
1.973521,40,22694.429133
2.459442,40,22702.302386
1.832782,40,22709.357982
2.070991,40,22720.912007
2.101864,40,22727.535148
2.764351,40,22735.338679
1.611628,40,22742.633353
1.575924,40,22753.947915
1.528316,40,22761.575511
2.474634,40,22768.380997
2.272578,40,22780.160776
2.457725,40,22787.61372
1.677358,40,22794.823437
2.4155,40,22806.197777
1.895799,40,22813.455449
2.56655,40,22820.683532
1.720986,40,22832.154712
2.677433,40,22839.223113
2.563963,40,22846.026457
2.345605,40,22857.72948
1.820384,40,22865.169888
1.727251,40,22872.267336
2.36107,40,22879.777055
2.130172,40,22891.230278
2.094914,40,22898.043075
2.632201,40,22904.816886
2.588033,40,22916.064603
2.144757,40,22923.069446
2.616254,40,22930.097482
2.375878,40,22942.124621
2.314531,40,22949.085022
2.097777,40,22956.245996
2.485661,40,22968.181025
0.900546,40,22975.370688
2.59676,40,22982.80372
2.058176,40,22994.78864
2.255267,40,23001.837584
2.337351,40,23009.168493
1.955988,40,23016.505219
2.365064,40,23028.033526
1.908293,40,23035.872165
1.600656,40,23043.138729
2.656666,40,23054.709718
2.373624,40,23061.960091
2.069878,40,23069.193289
2.687743,40,23080.94263
2.45497,40,23088.241789
2.300319,40,23095.983387
1.949954,40,23107.539111
2.654118,40,23114.768272
2.057498,40,23122.360994
2.388875,40,23134.042491
2.675374,40,23141.142485
2.430145,40,23148.090063
2.507787,40,23155.241687
1.007654,40,23166.799761
2.217143,40,23173.80597
2.398,40,23181.207012
2.522067,40,23192.097595
2.249621,40,23199.36934
2.242385,40,23206.361827
2.287545,40,23218.800771
2.86832,40,23225.872853
1.713851,40,23233.948167
2.429481,40,23245.90545
2.518959,40,23253.206841
2.617527,40,23260.853895
2.299324,40,23272.182017
1.507433,40,23279.696947
1.911707,40,23286.950109
2.333567,40,23294.412756
2.620587,40,23305.998247
2.565162,40,23313.072843
2.389172,40,23320.472345
2.622322,40,23332.187422
2.022792,40,23339.313431
2.527291,40,23346.380944
2.758181,40,23358.54427
1.751206,40,23364.798791
2.456779,40,23372.744599
2.139092,40,23384.500793
1.172245,40,23392.182933
2.067704,40,23399.721362
2.426195,40,23411.907139
2.220441,40,23419.519933
2.237514,40,23427.224952
2.101556,40,23435.233843
2.483185,40,23447.384065
1.280071,40,23454.77755
2.711864,40,23462.401804
1.372819,40,23474.561966
1.941747,40,23481.415521
2.423981,40,23488.742253
2.103621,40,23501.017729
1.436794,40,23508.301899
2.656667,40,23515.715197
1.801243,40,23527.387015
2.127993,40,23535.113579
2.016556,40,23542.215242
2.052925,40,23553.665663
2.705872,40,23561.260593
1.888416,40,23568.731708
2.652599,40,23575.686993
2.20313,40,23587.333666
2.230329,40,23594.388621
2.012883,40,23602.134675
2.449469,40,23613.774747
2.243968,40,23620.726376
2.350694,40,23627.406627
2.426877,40,23639.287577
2.119179,40,23646.281854
0.169458,40,23653.401034
1.954979,40,23665.295853
2.513218,40,23673.081992
2.397144,40,23680.300743
2.475581,40,23692.025843
2.291062,40,23699.735509
2.241916,40,23707.591248
2.285257,40,23714.930366
1.445753,40,23726.008654
1.835032,40,23733.11328
2.53234,40,23740.610785
1.938666,40,23752.216773
2.623217,40,23759.617417
2.397679,40,23766.639585
2.320957,40,23777.923087
2.295103,40,23785.072378
2.405735,40,23792.210624
2.454196,40,23803.418582
2.381999,40,23811.048303
1.903344,40,23818.452229
2.465825,40,23829.982868
2.076847,40,23837.533691
1.937229,40,23844.774752
2.252392,40,23851.526428
1.843899,40,23862.579143
2.289865,40,23869.560771
2.108911,40,23876.970893
2.658973,40,23888.733611
2.258053,40,23896.616112
2.291843,40,23904.187483
2.754078,40,23915.488974
2.742637,40,23922.650001
2.366442,40,23930.091345
2.500092,40,23941.48083
2.194511,40,23948.280464
2.214093,40,23955.781944
1.656869,40,23967.685636
2.512385,40,23974.409813
1.311261,40,23981.47161
2.572834,40,23988.40997
1.980747,40,23999.78509
2.208364,40,24007.176306
2.152366,40,24014.534626
1.813885,40,24026.066214
1.770392,40,24033.519547
1.868864,40,24040.343102
2.109277,40,24052.203744
1.921167,40,24059.18173
2.284784,40,24066.545245
2.237143,40,24078.063275
2.445272,40,24085.520288
2.269254,40,24092.586597
2.00473,40,24104.23587
2.309933,40,24111.979439
1.028574,40,24119.20751
1.91753,40,24126.376289
2.235287,40,24137.8245
2.535802,40,24145.508479
2.261738,40,24153.184101
1.995532,40,24164.049767
2.38954,40,24171.295526
2.105574,40,24178.621964
1.825432,40,24190.518481
2.144143,40,24197.544246
1.910458,40,24205.395951
2.017722,40,24217.341019
1.972268,40,24224.587041
2.583737,40,24231.714764
2.60974,40,24243.34688
2.088695,40,24250.862586
2.711998,40,24258.621746
2.376283,40,24265.423862
1.949735,40,24277.368531
2.32232,40,24284.716984
2.532657,40,24292.580694
2.371296,40,24304.581002
2.250819,40,24311.812451
1.806435,40,24318.667146
2.545309,40,24330.438117
2.507881,40,24338.102167
2.323468,40,24345.94467
2.246869,40,24357.413587
2.104713,40,24365.347859
2.287174,40,24372.432378
2.350754,40,24384.166358
2.058831,40,24391.554257
1.651032,40,24398.589333
2.647505,40,24405.998997
2.809888,40,24417.729539
2.384842,40,24425.336507
2.688907,40,24432.607136
2.342639,40,24444.327221
2.047002,40,24451.892617
2.317217,40,24458.806768
2.434029,40,24470.365069
2.299205,40,24477.565542
2.339374,40,24484.580889
1.824792,40,24495.74339
2.116353,40,24503.454777
2.290984,40,24511.187093
2.433443,40,24522.402978
2.224301,40,24529.422815
1.825797,40,24536.911638
1.909817,40,24544.274138
2.073568,40,24556.534958
1.146457,40,24563.285454
1.522935,40,24570.61512
2.419223,40,24582.321135
2.170778,40,24590.187258
2.420035,40,24597.194956
2.530519,40,24608.790224
1.946742,40,24616.987378
2.391999,40,24624.069062
2.693669,40,24635.922596
2.564983,40,24643.23575
1.215929,40,24650.946034
2.596016,40,24662.325894
2.218091,40,24669.80055
1.850783,40,24677.3611
1.783274,40,24684.718182
2.419685,40,24696.766628
2.053639,40,24704.027831
2.452937,40,24711.820483
2.588282,40,24723.644668
2.019033,40,24731.920973
2.412373,40,24739.663856
2.590996,40,24750.952381
2.374224,40,24758.091481
2.482444,40,24765.808985
1.704469,40,24777.091628
1.925699,40,24784.265131
2.031511,40,24791.610877
2.034646,40,24803.886782
2.674008,40,24811.204744
2.123349,40,24817.868189
2.180602,40,24825.230235
2.638974,40,24836.846009
2.111871,40,24844.398381
2.300544,40,24852.212539
1.756724,40,24863.611311
2.010354,40,24871.161267
2.202572,40,24878.574687
2.899103,40,24889.907442
1.556988,40,24897.189649
2.012677,40,24904.077606
2.435302,40,24915.74991
2.197884,40,24922.788342
1.833081,40,24930.580411
1.92948,40,24942.052194
2.288049,40,24949.724532
1.726333,40,24957.26175
2.342559,40,24965.1259
1.678782,40,24976.628793
2.143276,40,24983.672072
2.712836,40,24991.194367
2.20093,40,25002.675878
2.226249,40,25009.643962
2.201778,40,25017.043433
2.467426,40,25028.458297
2.510755,40,25036.027829
2.335784,40,25042.957262
1.826993,40,25054.149499
2.147008,40,25061.374716
2.385554,40,25068.843799
1.972749,40,25079.907294
2.562116,40,25087.053664
2.307233,40,25094.822784
2.482038,40,25101.91287
2.306865,40,25113.791778
2.630016,40,25121.515284
2.068431,40,25128.724416
2.183438,40,25139.992043
1.838946,40,25147.439221
2.55047,40,25154.891746
2.058942,40,25166.942219
2.272959,40,25174.470662
2.277637,40,25181.690306
2.705904,40,25193.244353
1.894737,40,25200.868336
1.668444,40,25208.340895
2.550614,40,25220.345876
2.322369,40,25227.764743
2.70924,40,25235.602489
2.526253,40,25243.426847
2.211972,40,25255.99053
2.371967,40,25262.993075
2.433802,40,25270.13645
1.746294,40,25281.890297
2.584334,40,25288.943238
2.272737,40,25296.66143
1.981277,40,25308.018824
2.417404,40,25315.128297
2.608058,40,25322.855269
2.407514,40,25334.094227
2.284487,40,25341.847282
2.621896,40,25349.805529
2.445818,40,25361.499113
2.311289,40,25368.720306
2.538955,40,25376.201144
2.120225,40,25383.188398
1.967849,40,25394.472438
2.179882,40,25401.637964
2.179042,40,25409.080229
2.152715,40,25421.053672
2.027965,40,25428.79861
2.827562,40,25436.138882
2.434218,40,25447.513736
2.445534,40,25454.642463
2.920818,40,25462.578983
1.991231,40,25474.932578
2.183128,40,25482.467218
2.106319,40,25489.698954
2.742949,40,25501.81695
2.384006,40,25509.095033
1.765989,40,25516.633503
2.148895,40,25524.163671
1.975002,40,25536.216695
2.520344,40,25543.466559
1.382454,40,25550.867371
2.546084,40,25562.085412
2.527499,40,25569.509361
2.72575,40,25577.227946
2.126358,40,25588.63264
1.855057,40,25595.794071
2.750958,40,25603.082568
2.081817,40,25615.248494
2.634589,40,25622.282105
2.442812,40,25629.239912
2.289002,40,25641.03174
2.080039,40,25648.18895
2.600516,40,25654.80553
1.790715,40,25662.050504
1.966548,40,25673.58429
2.120323,40,25681.099154
2.648478,40,25688.815832
2.228878,40,25701.01042
1.884911,40,25708.344591
2.463692,40,25716.120156
1.058766,40,25727.717992
2.644798,40,25735.260659
2.51791,40,25743.206588
2.381064,40,25755.106404
2.354442,40,25762.283488
2.507122,40,25769.892547
2.470067,40,25781.22853
2.290915,40,25788.659141
2.487467,40,25795.946447
2.579442,40,25803.119603
2.217144,40,25814.796967
1.948903,40,25822.722589
2.546914,40,25829.85622
2.643508,40,25841.800941
2.431383,40,25849.919102
2.548389,40,25857.372928
