#{"t_start": 1628966496.4939845, "env_id": 0}
r,l,t
2.625698,40,16611.633446
2.220845,40,16618.761512
1.487563,40,16625.94583
2.355269,40,16638.167175
1.62563,40,16645.365329
2.387806,40,16653.431053
1.759098,40,16665.404919
1.910072,40,16672.541173
1.824396,40,16679.35839
1.887188,40,16691.224225
2.242159,40,16698.944481
2.031394,40,16706.506921
2.126816,40,16713.801253
2.507105,40,16725.322229
1.694416,40,16732.331072
2.312311,40,16739.500654
1.7589,40,16751.009717
1.925824,40,16758.564127
2.119495,40,16766.648417
2.414791,40,16778.783634
2.225033,40,16786.063619
2.580516,40,16792.920215
2.425657,40,16805.250922
2.054588,40,16812.598723
2.165872,40,16819.671432
2.01697,40,16830.726115
1.157903,40,16838.721354
2.294095,40,16846.366402
2.035746,40,16854.464602
2.378367,40,16866.011889
2.078353,40,16873.244263
1.73382,40,16880.269132
2.385092,40,16891.868817
1.699078,40,16899.008261
1.685815,40,16906.094327
2.053176,40,16918.145249
2.049849,40,16925.430845
1.922392,40,16932.504286
2.438172,40,16944.376101
2.039852,40,16951.763678
2.369654,40,16959.208262
2.070488,40,16970.861852
2.436435,40,16978.273132
1.885784,40,16985.701668
2.443347,40,16992.678744
2.41957,40,17005.187434
1.792395,40,17012.368101
2.124203,40,17019.327729
1.629644,40,17030.929322
2.421051,40,17037.996803
2.207478,40,17045.986912
2.194661,40,17057.822381
2.322442,40,17064.809252
2.478409,40,17071.849514
2.497574,40,17083.481155
1.727174,40,17091.01289
1.702861,40,17097.898898
1.286975,40,17109.832191
0.896359,40,17116.961754
2.035078,40,17124.392944
2.296864,40,17131.954668
2.274231,40,17143.939649
2.667799,40,17151.317168
2.369492,40,17158.530213
2.187579,40,17170.065437
2.262904,40,17177.611865
2.005469,40,17185.161994
1.740259,40,17196.708791
2.228793,40,17204.080513
2.111577,40,17211.085092
2.040414,40,17222.941392
2.161201,40,17229.972583
1.49807,40,17237.662521
2.399224,40,17249.595858
1.719935,40,17257.234742
2.208463,40,17264.809752
1.989272,40,17272.103499
2.159963,40,17283.647249
2.210152,40,17290.975802
1.16637,40,17298.395242
2.55244,40,17310.304325
2.151343,40,17318.008012
2.173276,40,17325.304431
2.001389,40,17337.339272
2.276591,40,17344.742785
1.989691,40,17351.583408
1.795429,40,17363.454137
1.63542,40,17370.696571
1.779342,40,17377.297053
2.159633,40,17389.456057
1.459766,40,17396.872936
2.160398,40,17404.134104
2.218017,40,17410.936708
2.631006,40,17422.512461
1.178204,40,17429.844065
1.550441,40,17436.672042
2.418168,40,17448.359737
2.36397,40,17456.11317
1.767518,40,17462.694768
1.634463,40,17473.874282
2.042764,40,17481.15474
2.116081,40,17488.509102
2.305856,40,17500.045338
2.029036,40,17507.223882
2.098922,40,17514.31447
1.928753,40,17526.024146
2.251095,40,17533.393005
1.600808,40,17541.220234
2.147755,40,17548.433689
2.473541,40,17560.143232
2.341443,40,17567.603433
1.867386,40,17575.035043
2.172084,40,17586.605434
2.023073,40,17594.043277
2.253529,40,17601.075415
2.391034,40,17612.504502
2.426561,40,17620.073542
1.991257,40,17627.107342
2.205042,40,17639.104771
1.843946,40,17645.858264
1.619628,40,17653.107512
2.693095,40,17664.748493
2.133015,40,17671.660151
2.161757,40,17678.442871
1.810655,40,17685.789452
2.432539,40,17697.368755
2.031401,40,17705.00532
1.731108,40,17712.092718
2.44963,40,17723.486601
2.328293,40,17731.077991
2.392119,40,17738.463668
2.307782,40,17749.740066
1.811055,40,17756.618437
1.269381,40,17763.839661
2.511161,40,17775.336095
1.837577,40,17782.88473
2.559084,40,17790.097337
2.044981,40,17801.497149
1.713274,40,17808.625551
2.001031,40,17815.563205
2.50174,40,17822.886782
2.561204,40,17834.437778
1.623392,40,17841.517051
2.477408,40,17848.729257
2.461821,40,17860.23839
2.361755,40,17867.079175
1.816278,40,17874.399591
2.527081,40,17886.455768
2.180419,40,17893.293674
1.910047,40,17900.27667
2.543911,40,17911.767741
1.371908,40,17919.153237
1.75115,40,17926.076367
2.281367,40,17937.544283
2.030791,40,17944.25264
2.280643,40,17951.109797
1.538333,40,17958.481353
2.475291,40,17970.644365
2.236329,40,17977.840843
2.397601,40,17985.253779
2.380438,40,17997.240685
1.963768,40,18004.643578
2.533754,40,18011.725192
2.230146,40,18022.941462
2.223642,40,18030.395398
2.530079,40,18037.963738
2.502174,40,18049.073774
2.072014,40,18056.34191
2.40014,40,18063.63013
1.437479,40,18074.985936
2.552151,40,18082.161323
2.053683,40,18088.796412
1.660133,40,18095.890221
2.490382,40,18107.342467
2.304039,40,18114.589187
2.192472,40,18121.463243
2.765275,40,18132.624945
1.942373,40,18139.740312
2.265371,40,18146.975265
1.569698,40,18158.347015
2.232045,40,18165.299727
2.268747,40,18172.967468
2.186045,40,18184.236316
2.50781,40,18191.60075
2.462957,40,18199.013709
2.380424,40,18210.481638
2.158707,40,18217.1643
2.518822,40,18225.116345
2.530117,40,18232.100335
1.258881,40,18243.57621
2.422987,40,18250.870739
1.844011,40,18257.962005
2.139938,40,18269.029059
2.366094,40,18276.088692
1.543074,40,18282.776626
1.817802,40,18294.071568
2.077508,40,18301.067889
1.548616,40,18307.803073
2.142017,40,18319.777138
2.236642,40,18327.02648
1.731739,40,18333.503813
1.41452,40,18343.967787
1.562138,40,18351.280535
2.451105,40,18358.746266
2.485838,40,18366.292081
1.909888,40,18376.912116
2.046688,40,18384.102045
1.677261,40,18391.414239
2.643885,40,18402.804729
1.320882,40,18409.77824
2.270569,40,18417.093383
2.315557,40,18429.076351
2.142073,40,18436.414133
1.022639,40,18443.636617
2.42554,40,18455.673042
2.473203,40,18463.261726
2.339922,40,18470.63558
2.054491,40,18482.592011
2.110122,40,18489.574037
2.460025,40,18497.004703
2.176318,40,18503.996485
2.173841,40,18515.696892
1.294117,40,18523.254542
1.851116,40,18530.849216
2.092774,40,18542.630653
2.100391,40,18549.831436
2.446158,40,18557.125752
2.085939,40,18568.952776
2.47501,40,18576.212752
2.264707,40,18583.240987
2.254261,40,18595.061547
2.434426,40,18602.454497
1.487832,40,18609.642622
1.0776,40,18621.792235
2.028468,40,18629.284651
1.634603,40,18636.511557
0.959528,40,18643.367411
2.530678,40,18654.407621
1.773464,40,18661.71436
2.226334,40,18668.789385
1.93432,40,18680.538766
1.495417,40,18687.685862
1.680012,40,18694.515015
2.412698,40,18706.211036
1.707977,40,18713.656012
2.076223,40,18720.453549
2.459501,40,18731.725556
1.836442,40,18739.156873
2.336341,40,18745.85592
2.16915,40,18757.581255
2.142895,40,18765.107171
2.254725,40,18772.837259
2.480289,40,18780.365358
2.229322,40,18791.330897
2.442708,40,18798.385846
2.516009,40,18806.041272
1.971087,40,18818.145564
1.699414,40,18825.384698
1.955979,40,18832.582714
2.180387,40,18844.169992
2.198259,40,18851.983603
1.841214,40,18859.735329
2.01878,40,18871.484624
2.261341,40,18878.561946
2.520661,40,18885.980173
1.91444,40,18898.132498
2.735693,40,18904.97334
1.738794,40,18912.238852
2.096592,40,18919.373689
2.309952,40,18930.90479
2.5313,40,18938.379926
1.039099,40,18945.347216
1.906665,40,18957.095105
2.132664,40,18964.206834
2.100772,40,18971.134308
2.253084,40,18982.398449
2.395509,40,18990.327115
2.579247,40,18997.259053
2.190395,40,19009.475543
2.117264,40,19016.841865
1.305406,40,19024.279537
2.347076,40,19036.816451
1.664666,40,19044.203765
2.62496,40,19051.358347
2.491065,40,19058.935679
1.693423,40,19071.039662
2.218009,40,19078.904353
1.111284,40,19086.054564
2.297039,40,19097.444613
1.910366,40,19105.12789
1.875003,40,19112.227324
1.644188,40,19124.198009
2.532,40,19132.318017
1.621435,40,19139.812527
2.300175,40,19151.220655
2.449527,40,19158.252859
2.548635,40,19165.583769
2.318596,40,19177.044084
1.655616,40,19184.039674
2.323415,40,19191.20669
1.877253,40,19198.72234
2.050868,40,19210.329707
1.84305,40,19218.052254
1.646589,40,19225.413491
0.923841,40,19236.978517
1.604028,40,19243.95948
2.487853,40,19251.616849
2.351825,40,19262.754978
2.140989,40,19270.111541
2.546244,40,19277.630792
2.259851,40,19289.560939
2.38585,40,19296.860578
2.182714,40,19304.442962
2.030497,40,19315.932322
1.956925,40,19323.171093
2.374402,40,19330.836131
1.824013,40,19337.610975
2.48502,40,19348.855384
2.177391,40,19355.871321
2.141924,40,19362.995918
1.800884,40,19373.84238
2.338875,40,19380.867592
1.998924,40,19387.907916
2.297262,40,19399.871077
2.140554,40,19406.871388
2.674896,40,19413.950472
2.543373,40,19425.452897
2.442764,40,19433.065398
2.044173,40,19440.275715
2.368063,40,19451.753327
2.142405,40,19458.714093
2.307211,40,19466.250515
1.662381,40,19473.020201
2.197761,40,19485.013982
1.964107,40,19492.793185
2.031831,40,19500.529608
2.532514,40,19512.514619
2.162795,40,19519.891702
2.478843,40,19526.935798
2.064712,40,19538.330216
2.325488,40,19545.076379
2.56539,40,19551.921558
2.413491,40,19563.507689
1.627258,40,19570.358675
1.952443,40,19577.646382
2.531511,40,19589.082966
1.601515,40,19596.452815
2.530595,40,19603.522457
2.120945,40,19610.758648
2.368606,40,19622.306866
2.101465,40,19629.337349
1.85332,40,19636.389849
1.564552,40,19648.052907
2.422364,40,19655.263581
1.776919,40,19662.475346
2.383406,40,19673.396715
2.522829,40,19680.344334
2.40125,40,19687.358242
1.400328,40,19698.40657
2.131141,40,19705.591226
2.291187,40,19712.907631
2.384386,40,19724.727222
1.102193,40,19732.241553
2.054886,40,19739.423117
2.53498,40,19746.507489
2.624163,40,19758.264166
2.117227,40,19765.270003
2.544684,40,19771.775489
1.833515,40,19782.958022
2.301619,40,19790.587054
1.457228,40,19797.512334
2.14566,40,19808.983999
1.69483,40,19816.117418
2.48761,40,19823.274486
2.227561,40,19834.567934
2.618928,40,19841.898081
2.24695,40,19848.887288
2.158972,40,19860.099288
1.25918,40,19867.290549
2.513557,40,19874.349908
1.545485,40,19881.215494
2.216636,40,19892.885203
2.048994,40,19899.857741
2.065069,40,19906.996798
2.145204,40,19918.297639
1.97391,40,19925.271811
2.409659,40,19931.959554
2.082472,40,19943.803283
1.984661,40,19950.281593
1.674582,40,19957.424468
1.473501,40,19968.867933
2.179078,40,19975.997808
1.629437,40,19983.202545
2.146546,40,19994.855179
1.183343,40,20002.296408
2.232996,40,20009.779502
2.361936,40,20017.495518
2.426309,40,20029.339545
0.848265,40,20036.687318
2.326986,40,20043.676664
2.05212,40,20054.909377
2.333666,40,20061.83687
1.915166,40,20068.467722
1.545694,40,20079.521766
1.838248,40,20086.574338
2.095781,40,20093.430879
2.497787,40,20104.82891
2.127752,40,20112.458696
2.028099,40,20119.709531
2.14972,40,20130.664673
2.073143,40,20138.401316
1.331963,40,20145.681439
2.371464,40,20152.791174
1.7958,40,20164.148661
2.648738,40,20171.173345
2.181622,40,20178.200589
2.777495,40,20189.640971
1.839855,40,20196.833139
2.39476,40,20204.290489
2.190781,40,20215.288846
2.263888,40,20221.926074
1.475107,40,20229.207915
1.621805,40,20240.667131
1.940871,40,20247.574512
2.060727,40,20255.24924
2.479857,40,20266.804802
1.89688,40,20274.021153
2.14532,40,20280.570317
1.549412,40,20288.376813
1.610897,40,20299.624724
2.448487,40,20306.371418
2.15528,40,20313.203233
1.47575,40,20324.561414
2.162362,40,20331.955024
2.664193,40,20338.865634
2.331295,40,20350.566653
2.550736,40,20357.20314
1.643633,40,20364.359988
1.557557,40,20375.265697
1.354508,40,20382.384683
2.154852,40,20389.922094
1.777353,40,20401.634659
2.600719,40,20408.019641
2.339084,40,20415.04168
1.660593,40,20422.386995
1.588881,40,20434.142134
2.241635,40,20441.247744
2.190656,40,20448.8642
2.10079,40,20460.546099
2.158938,40,20467.54491
1.478073,40,20474.51575
2.284251,40,20486.139339
2.112687,40,20493.473418
2.348602,40,20500.933114
2.028786,40,20512.456969
2.241433,40,20519.20178
1.574319,40,20525.960971
2.511263,40,20537.811646
2.251464,40,20545.112325
2.514316,40,20551.932862
1.456914,40,20559.235404
1.480478,40,20570.305208
1.710125,40,20577.354951
2.248979,40,20583.894258
2.12644,40,20594.545464
2.198148,40,20601.609197
1.602739,40,20608.959848
1.537071,40,20620.730781
1.804066,40,20627.797374
2.280918,40,20635.176631
2.539715,40,20646.800689
1.687549,40,20653.903387
2.238557,40,20661.450885
2.142358,40,20673.377416
1.961493,40,20680.144866
2.013502,40,20687.266951
1.331536,40,20694.339623
2.559595,40,20706.547591
2.35194,40,20713.95462
2.839286,40,20721.123315
2.285988,40,20731.960768
1.809918,40,20738.78001
2.228622,40,20745.298552
2.129065,40,20756.423785
2.604233,40,20763.23705
2.405126,40,20770.772077
1.807779,40,20782.098466
1.95674,40,20788.753199
2.100257,40,20795.674172
2.160992,40,20807.077684
2.225715,40,20814.669001
2.024773,40,20821.564897
1.833008,40,20828.662879
2.245057,40,20839.971807
1.973543,40,20847.243364
2.39162,40,20854.718184
2.360225,40,20866.413807
0.9942,40,20873.745531
1.740817,40,20880.94466
1.791209,40,20892.515523
2.01642,40,20899.495521
1.50503,40,20906.66866
2.286819,40,20918.615661
2.218478,40,20925.83843
2.139633,40,20933.097195
1.715724,40,20944.854105
2.097059,40,20951.968005
1.967802,40,20958.895354
1.664096,40,20965.466968
1.606541,40,20976.747849
1.998912,40,20983.636718
2.696208,40,20991.008389
2.188625,40,21002.752409
2.205798,40,21010.170077
2.063705,40,21017.503894
2.588467,40,21029.527502
2.546157,40,21036.859533
2.439184,40,21043.475323
2.219309,40,21054.789207
1.565358,40,21061.927948
2.09916,40,21069.302662
2.208846,40,21080.812314
2.442336,40,21088.239812
2.232089,40,21096.099689
1.067123,40,21103.524824
2.056597,40,21114.525481
1.436546,40,21121.955765
2.781387,40,21129.349858
2.420105,40,21141.252859
1.726291,40,21148.362767
2.1986,40,21155.471783
2.505094,40,21167.167468
2.083463,40,21174.76945
2.39061,40,21182.178806
1.394775,40,21193.690965
1.997377,40,21200.479303
2.191178,40,21207.936363
2.254709,40,21219.535029
2.140464,40,21226.720871
1.465397,40,21233.782408
2.181947,40,21241.117585
2.228371,40,21252.666756
2.126849,40,21259.777658
2.010568,40,21266.640938
2.152793,40,21278.165552
2.266542,40,21285.277024
2.47498,40,21292.128285
1.836136,40,21303.687205
1.588019,40,21310.478104
2.443549,40,21317.746083
2.543428,40,21329.292976
2.437019,40,21336.489481
2.112253,40,21344.033604
2.234653,40,21355.8374
2.434012,40,21363.083987
2.624918,40,21370.635125
1.774951,40,21377.599675
2.525735,40,21389.145281
2.225547,40,21395.956164
2.148593,40,21403.353553
2.497431,40,21414.58437
2.320773,40,21421.644063
2.415259,40,21428.132866
1.990853,40,21439.909381
2.030574,40,21446.939179
2.377737,40,21453.648681
2.130762,40,21465.07359
2.549124,40,21472.256999
2.322133,40,21479.385989
1.800326,40,21491.277302
2.198039,40,21498.930677
1.356943,40,21505.482486
2.473252,40,21512.599448
2.270266,40,21523.971355
2.385818,40,21531.664756
2.56883,40,21538.223701
1.757623,40,21549.577451
2.342056,40,21556.819532
2.063157,40,21563.948493
2.247165,40,21575.352237
2.36431,40,21582.793654
2.393178,40,21590.105591
2.583133,40,21601.358444
2.281297,40,21608.193928
2.373634,40,21615.170944
2.316921,40,21626.687563
2.269481,40,21633.876772
2.124939,40,21641.180304
2.124713,40,21648.309801
1.830749,40,21659.536751
1.738756,40,21666.765625
2.310371,40,21673.823084
2.699854,40,21686.1578
2.354608,40,21693.219733
2.319745,40,21700.497013
2.225395,40,21712.116672
2.231367,40,21719.241003
2.061157,40,21726.516493
2.48435,40,21737.987954
2.708825,40,21744.85172
1.903216,40,21752.16468
1.070509,40,21763.494904
2.066007,40,21770.364588
2.009274,40,21777.299211
2.270632,40,21784.303594
2.205565,40,21795.625851
1.99551,40,21802.535631
2.422183,40,21809.918198
2.436919,40,21821.596189
2.593694,40,21828.705628
1.870465,40,21836.233143
1.320677,40,21848.32486
2.383441,40,21855.434633
2.464987,40,21862.364801
2.075928,40,21873.948687
1.991484,40,21880.865831
2.419948,40,21888.043599
2.355251,40,21898.830157
0.993622,40,21906.237534
2.358492,40,21913.769443
2.533242,40,21920.555484
2.730901,40,21931.827856
2.014684,40,21939.316959
2.734801,40,21946.705586
2.236628,40,21958.615854
2.347266,40,21965.778744
2.216818,40,21972.498162
2.066601,40,21984.388291
2.343409,40,21991.31123
2.515,40,21998.179243
2.421891,40,22009.902171
1.55858,40,22017.530429
2.201046,40,22024.436016
2.05075,40,22036.070254
2.07925,40,22043.250939
1.984616,40,22050.392584
1.897907,40,22057.307347
1.405583,40,22068.767102
2.490056,40,22075.503842
2.132241,40,22082.409834
2.54532,40,22094.294592
2.369047,40,22102.015337
2.327995,40,22109.166168
2.112778,40,22120.60397
2.669525,40,22127.628771
1.994523,40,22134.776881
2.040803,40,22145.994132
2.138624,40,22153.488816
1.923376,40,22160.292417
1.576298,40,22171.637562
2.44635,40,22178.514921
2.312355,40,22186.046731
2.602094,40,22192.759641
2.104456,40,22204.316776
1.838819,40,22211.109229
2.630403,40,22218.362474
2.364415,40,22230.197932
2.307485,40,22236.878599
2.34944,40,22243.856523
1.234526,40,22255.328377
2.144574,40,22262.949272
1.643357,40,22271.025301
1.779691,40,22282.578995
2.091388,40,22289.485204
2.182286,40,22296.438849
2.526596,40,22308.655276
2.423251,40,22316.01761
2.407101,40,22323.592145
0.884454,40,22330.846204
2.409987,40,22342.556949
2.576629,40,22350.034081
2.261063,40,22357.51886
2.805105,40,22368.743217
2.281062,40,22376.238652
2.28714,40,22383.3027
2.019244,40,22394.014869
2.069535,40,22400.804964
2.389943,40,22408.199772
1.295567,40,22420.203297
1.695722,40,22426.969339
1.156874,40,22434.096404
2.673992,40,22445.781189
2.086625,40,22453.601902
2.32025,40,22461.174494
2.682313,40,22468.983992
2.269498,40,22480.31304
1.653446,40,22487.334934
2.66167,40,22494.167941
1.160838,40,22506.119756
2.189785,40,22513.217508
1.078132,40,22520.565248
2.2794,40,22532.706581
2.303245,40,22539.572438
1.81061,40,22546.566774
2.7609,40,22557.824983
2.394537,40,22564.572938
1.918125,40,22571.840858
2.452071,40,22583.566412
0.290719,40,22591.027426
2.22493,40,22598.0225
2.876838,40,22605.055205
2.057661,40,22616.764547
2.697465,40,22623.839166
2.54141,40,22631.263031
2.660942,40,22643.073911
2.156339,40,22650.576689
2.079463,40,22657.753157
2.576854,40,22669.561191
2.47301,40,22676.357732
2.331188,40,22683.058139
2.166181,40,22694.574395
2.406116,40,22702.296592
1.881651,40,22709.362602
1.992015,40,22720.97913
2.285692,40,22727.571023
2.500238,40,22735.389703
2.409185,40,22742.764128
2.453948,40,22754.051782
2.233151,40,22761.689517
1.812846,40,22768.407624
2.206156,40,22780.259156
2.618498,40,22787.680846
2.557275,40,22794.859309
2.52023,40,22806.233649
1.530134,40,22813.502765
2.103143,40,22820.750658
2.361188,40,22832.190587
2.526581,40,22839.227732
2.156433,40,22846.077958
2.456341,40,22857.843486
2.548677,40,22865.143255
1.866303,40,22872.271309
1.933542,40,22879.828555
2.124188,40,22891.28178
2.1352,40,22898.016442
2.18455,40,22904.821507
2.330536,40,22916.069224
2.462382,40,22923.126526
2.108268,40,22930.133353
2.223298,40,22942.160498
2.363496,40,22949.120897
1.975612,40,22956.349377
2.111078,40,22968.295031
2.104499,40,22975.386295
2.277055,40,22982.855219
1.648743,40,22994.730755
2.298114,40,23001.889084
2.19812,40,23009.265872
2.349936,40,23016.514113
2.504191,40,23028.011643
2.365454,40,23035.845533
1.767532,40,23043.11103
2.841079,40,23054.729963
2.408831,40,23061.995964
1.424722,40,23069.217731
1.947029,40,23080.978503
2.118864,40,23088.262035
2.519996,40,23095.941128
2.538982,40,23107.574986
1.719873,40,23114.833687
2.481216,40,23122.412496
1.745438,40,23134.109619
2.135152,40,23141.178358
2.126685,40,23148.204069
2.339729,40,23155.293187
2.04639,40,23166.882514
2.337242,40,23173.739086
1.602663,40,23181.225159
1.545689,40,23192.164721
2.583271,40,23199.405213
2.44359,40,23206.335193
2.718036,40,23218.852272
2.02104,40,23225.971232
2.277072,40,23233.843408
1.60783,40,23245.956948
2.369958,40,23253.164583
1.445793,40,23260.952275
2.420875,40,23272.124132
2.208758,40,23279.764072
1.674959,40,23287.032861
2.077123,40,23294.464256
1.699447,40,23306.081
1.707264,40,23313.096142
1.592733,40,23320.476966
2.416097,40,23332.223295
2.67715,40,23339.303291
2.509156,40,23346.463697
2.238385,40,23358.642649
2.015895,40,23364.803413
2.184913,40,23372.733593
2.511652,40,23384.567918
2.289316,40,23392.250059
2.267713,40,23399.667719
1.468373,40,23411.968774
2.238337,40,23419.571432
2.289244,40,23427.354113
2.024949,40,23435.300972
2.120579,40,23447.466817
2.096676,40,23454.797795
1.715726,40,23462.309503
1.719205,40,23474.566585
2.417861,40,23481.467023
2.530708,40,23488.809379
1.940659,40,23501.053603
2.163996,40,23508.353396
2.390433,40,23515.766697
2.426474,40,23527.407263
2.228599,40,23535.227586
2.183037,40,23542.172983
2.342259,40,23553.741673
2.261873,40,23561.299215
2.354521,40,23568.767582
2.388673,40,23575.738492
2.454496,40,23587.400792
2.186175,40,23594.44517
2.349606,40,23602.186174
2.450972,40,23613.826247
2.451033,40,23620.698915
2.256554,40,23627.473754
2.426898,40,23639.23096
2.466471,40,23646.255222
1.898399,40,23653.452535
1.908467,40,23665.317657
2.524524,40,23673.195999
2.313941,40,23680.383493
2.14569,40,23692.092971
2.324664,40,23699.703127
1.815402,40,23707.720881
2.436536,40,23714.997492
2.215507,40,23726.153912
2.07983,40,23733.133527
2.200394,40,23740.709165
2.517849,40,23752.237016
2.52352,40,23759.684543
2.135568,40,23766.691087
1.941269,40,23777.927707
2.593191,40,23785.186385
2.345524,40,23792.355884
2.64901,40,23803.470084
1.971072,40,23811.099804
1.959949,40,23818.456852
2.015628,40,23830.049993
2.599,40,23837.616445
2.667751,40,23844.779375
1.50563,40,23851.5161
2.165976,40,23862.598961
2.617784,40,23869.596199
2.647068,40,23876.956978
2.467152,40,23888.769484
2.209375,40,23896.667614
2.44477,40,23904.254611
2.304974,40,23915.587354
2.692357,40,23922.654622
2.446875,40,23930.142845
2.616903,40,23941.501078
2.097761,40,23948.319782
2.259722,40,23955.711166
1.670752,40,23967.784016
1.896358,40,23974.492564
2.211744,40,23981.418037
2.083719,40,23988.477099
2.306537,40,23999.742834
1.366655,40,24007.22762
2.13303,40,24014.539249
1.3443,40,24026.08646
2.674133,40,24033.586673
2.059584,40,24040.305023
2.604686,40,24052.239617
1.764644,40,24059.170727
2.010912,40,24066.581118
2.412414,40,24077.958574
2.376436,40,24085.60304
2.581591,40,24092.513086
2.544866,40,24104.20924
2.129538,40,24112.03094
1.724139,40,24119.243386
2.272462,40,24126.42779
2.160463,40,24137.860377
2.319526,40,24145.575604
2.132925,40,24153.203638
1.932208,40,24164.070015
2.018707,40,24171.315774
2.172095,40,24178.579705
2.086155,40,24190.510369
1.942946,40,24197.532063
2.654065,40,24205.478703
2.444429,40,24217.408147
2.092374,40,24224.529158
2.120011,40,24231.781888
2.330602,40,24243.414008
1.763518,40,24250.929712
2.015101,40,24258.65762
1.900593,40,24265.475361
2.248417,40,24277.398928
2.460119,40,24284.658893
2.526667,40,24292.585316
1.836803,40,24304.618339
2.749247,40,24311.817073
2.480279,40,24318.609261
2.141788,40,24330.583375
2.136414,40,24338.122416
2.362822,40,24345.902415
2.825699,40,24357.433832
1.773751,40,24365.211588
2.30123,40,24372.499503
2.401157,40,24384.123856
2.28622,40,24391.621382
1.573477,40,24398.609583
2.131931,40,24406.038201
1.983815,40,24417.827919
2.002527,40,24425.419259
2.253867,40,24432.674261
2.825898,40,24444.394346
2.435253,40,24451.850362
2.253533,40,24458.811389
2.584183,40,24470.459448
2.018767,40,24477.492035
2.689442,40,24484.663644
2.00013,40,24495.748011
1.998047,40,24503.475025
1.747781,40,24511.238591
1.833705,40,24522.485729
2.16788,40,24529.521195
2.316673,40,24536.885007
1.947715,40,24544.319524
2.487673,40,24556.555206
2.234571,40,24563.353631
2.357297,40,24570.619739
2.232866,40,24582.372635
2.610806,40,24590.239765
2.571742,40,24597.230827
2.108275,40,24608.857351
1.942534,40,24616.913871
2.102631,40,24624.01118
2.036699,40,24635.942844
2.136497,40,24643.381011
2.312034,40,24651.001892
2.153696,40,24662.439901
1.73363,40,24669.836423
2.061122,40,24677.391097
2.635071,40,24684.722205
2.620735,40,24696.896262
2.372119,40,24703.970575
2.490858,40,24711.950113
2.333277,40,24723.711795
2.372207,40,24731.956847
1.502469,40,24739.668477
2.434418,40,24751.019508
2.232668,40,24758.205486
2.342523,40,24765.8835
2.290836,40,24777.123159
1.918498,40,24784.28538
1.710685,40,24791.66238
2.606792,40,24803.924753
2.543312,40,24811.178113
2.171911,40,24817.868211
2.432105,40,24825.297365
2.323853,40,24836.967372
2.726538,40,24844.44988
1.921971,40,24852.228961
2.481889,40,24863.709691
2.360238,40,24871.181514
1.662955,40,24878.485552
2.35412,40,24889.958943
2.645914,40,24897.271025
1.660872,40,24904.066602
2.315626,40,24915.710452
1.837694,40,24922.839841
2.340798,40,24930.566898
2.512334,40,24942.07244
2.505541,40,24949.776031
2.547091,40,24957.250746
2.508143,40,24965.193027
2.229964,40,24976.664667
1.887183,40,24983.723572
2.32268,40,24991.219907
2.414308,40,25002.758633
1.653374,40,25009.695462
2.482717,40,25017.15744
2.308641,40,25028.451762
2.013045,40,25036.048076
2.39974,40,25042.946256
2.332843,40,25054.334419
1.93525,40,25061.336809
2.29142,40,25068.895299
2.343501,40,25079.88066
1.668327,40,25087.105165
2.406483,40,25094.858658
1.075462,40,25101.979998
2.244675,40,25113.858905
2.345159,40,25121.598038
1.735584,40,25128.714523
1.345862,40,25140.043542
2.108126,40,25147.443845
2.229953,40,25154.946335
2.184865,40,25166.938241
2.461068,40,25174.411836
2.214692,40,25181.757437
2.0318,40,25193.367317
2.250181,40,25201.045624
2.448599,40,25208.381061
2.347809,40,25220.475508
2.326331,40,25227.738116
2.437711,40,25235.765404
2.468566,40,25243.447093
2.064954,40,25256.120165
2.473772,40,25263.013323
0.992527,40,25270.156697
2.129938,40,25281.957951
1.738863,40,25288.994739
1.778324,40,25296.653429
1.859079,40,25307.992192
2.661735,40,25315.125538
2.235842,40,25322.938022
2.227788,40,25334.114476
2.17575,40,25341.867529
2.644566,40,25349.857028
2.368623,40,25361.597492
2.365619,40,25368.709811
2.511264,40,25376.315149
2.309723,40,25383.193022
2.321938,40,25394.492687
2.312127,40,25401.689463
2.441646,40,25409.252559
2.405733,40,25421.073917
2.592986,40,25428.83401
2.376654,40,25436.252888
2.360734,40,25447.471477
2.052622,40,25454.693961
2.75801,40,25462.617808
2.747224,40,25474.921573
2.547524,40,25482.465399
2.202443,40,25489.734826
2.591277,40,25501.852823
2.183109,40,25509.152377
2.801152,40,25516.685002
2.253066,40,25524.199543
2.052102,40,25536.252567
2.384052,40,25543.607649
0.433297,40,25550.950123
2.440157,40,25562.136912
2.077312,40,25569.654623
2.491122,40,25577.232564
2.345361,40,25588.715393
2.637451,40,25595.813448
1.774881,40,25603.143912
2.606176,40,25615.284368
2.20417,40,25622.356601
2.431496,40,25629.244533
2.402108,40,25640.97245
2.53581,40,25648.22074
2.572296,40,25654.825778
2.291516,40,25662.215309
2.264497,40,25673.635789
2.488212,40,25681.08815
2.685154,40,25688.898584
2.311104,40,25701.08011
2.263754,40,25708.442971
2.600536,40,25716.164613
2.190071,40,25727.816372
2.186846,40,25735.312158
2.748724,40,25743.273715
2.117494,40,25755.220412
1.575315,40,25762.332455
2.151779,40,25769.952248
2.298775,40,25781.32691
0.904142,40,25788.616883
2.088379,40,25795.919816
1.516983,40,25803.186731
2.267983,40,25814.832842
2.605685,40,25822.711585
2.558855,40,25829.830774
2.693228,40,25841.899321
1.954569,40,25849.970602
