#{"t_start": 1628966496.4783525, "env_id": 0}
r,l,t
2.082404,40,16625.922201
2.427956,40,16638.08431
1.656986,40,16645.313713
2.120189,40,16653.426315
1.758784,40,16665.384559
1.921321,40,16672.520811
2.350272,40,16679.322401
2.334757,40,16691.156984
1.538321,40,16698.908494
1.201714,40,16706.43968
1.983466,40,16713.649664
1.628274,40,16725.333122
2.214349,40,16732.310712
2.219417,40,16739.480292
2.317939,40,16751.018724
2.566362,40,16758.513997
1.774434,40,16766.64368
2.182353,40,16778.747646
2.34502,40,16786.074511
2.490805,40,16792.884224
2.121134,40,16805.072906
2.213207,40,16812.531482
2.257632,40,16819.682325
2.373177,40,16830.76826
2.254422,40,16838.669739
2.5981,40,16846.346042
1.795913,40,16854.397361
2.245667,40,16866.029668
2.381724,40,16873.114516
1.717078,40,16880.248773
2.395406,40,16891.83283
2.603577,40,16898.905703
2.039122,40,16906.027086
2.20612,40,16918.15614
2.270419,40,16925.394858
2.53303,40,16932.515178
1.941765,40,16944.418248
1.448497,40,16951.74332
1.1427,40,16959.218525
2.2578,40,16970.806613
2.486847,40,16978.237143
0.922188,40,16985.665679
1.636421,40,16992.705264
2.044506,40,17005.276457
2.149138,40,17012.30086
1.638948,40,17019.291744
0.953178,40,17030.893334
2.346773,40,17037.904555
2.164351,40,17045.935301
2.152299,40,17057.817649
2.075579,40,17064.788891
2.588442,40,17071.766649
2.382192,40,17083.413914
2.193574,40,17090.989457
2.157682,40,17097.862913
2.458602,40,17109.81183
2.382242,40,17117.003898
2.296787,40,17124.310075
1.944915,40,17131.946835
2.095615,40,17143.919287
1.933416,40,17151.265553
2.315683,40,17158.525478
1.738799,40,17170.107582
2.43186,40,17177.56025
2.228258,40,17185.157259
2.328468,40,17196.64155
1.990492,40,17203.888261
2.551802,40,17211.002225
1.64578,40,17222.874151
2.015824,40,17229.967849
1.652766,40,17237.59528
2.328348,40,17249.466108
1.839009,40,17257.198755
1.427928,40,17264.742511
2.629635,40,17272.126997
2.531164,40,17283.595637
1.984821,40,17290.908561
2.246461,40,17298.437389
2.311597,40,17310.47148
1.972638,40,17318.048287
1.510278,40,17325.284072
2.401379,40,17337.303284
2.686831,40,17344.644291
2.438124,40,17351.609927
1.695828,40,17363.430443
2.20469,40,17370.67621
1.548311,40,17377.261066
2.010986,40,17389.420068
2.456124,40,17396.805695
2.232377,40,17404.161729
2.34669,40,17410.931973
2.195423,40,17422.44522
2.411177,40,17429.839332
2.439664,40,17436.628938
2.114901,40,17448.355002
2.169665,40,17456.077184
2.203495,40,17462.690034
1.792526,40,17473.822666
1.720234,40,17481.181259
2.192831,40,17488.473113
1.906578,40,17500.056229
1.997865,40,17507.312908
2.564871,40,17514.294108
2.496891,40,17526.002056
0.937019,40,17533.357018
2.083713,40,17541.121738
2.069404,40,17548.491458
2.212628,40,17560.16975
1.97345,40,17567.551818
2.426414,40,17575.014685
2.194725,40,17586.585072
2.187368,40,17593.944783
1.488272,40,17601.007173
2.238301,40,17612.536625
1.997018,40,17619.943796
2.388876,40,17627.180739
2.283147,40,17639.053154
1.170376,40,17645.916036
1.883381,40,17653.102781
1.617189,40,17664.74376
2.303639,40,17671.639791
1.519362,40,17678.37563
2.631261,40,17685.753463
2.00055,40,17697.395275
2.380059,40,17704.898289
1.140306,40,17712.041103
1.759476,40,17723.3256
2.05161,40,17731.01075
1.973825,40,17738.434726
1.806871,40,17749.735332
1.581234,40,17756.660582
2.470257,40,17763.725539
1.81752,40,17775.472709
1.668603,40,17782.848743
2.291292,40,17790.045723
1.512352,40,17801.523668
2.021641,40,17808.64334
2.510127,40,17815.527219
2.136798,40,17822.850793
2.136442,40,17834.450819
2.008636,40,17841.44981
2.14686,40,17848.646388
2.432934,40,17860.186776
1.4023,40,17867.074441
2.553323,40,17874.394857
1.989748,40,17886.451031
1.914837,40,17893.28894
2.297803,40,17900.303189
2.387523,40,17911.747379
1.586671,40,17919.085995
1.858335,40,17925.94662
1.36014,40,17937.49267
2.415739,40,17944.107267
1.325064,40,17951.136314
2.282425,40,17958.429736
1.594585,40,17970.608377
2.362616,40,17977.773602
1.263918,40,17985.202164
2.43402,40,17997.189071
2.314204,40,18004.591963
2.06329,40,18011.642324
1.484923,40,18022.889848
2.495246,40,18030.344266
2.195007,40,18037.912124
2.435,40,18049.053415
1.970354,40,18056.357919
1.934454,40,18063.578515
1.538415,40,18074.949949
1.415534,40,18082.015945
2.036051,40,18088.760422
1.494124,40,18095.854233
2.176134,40,18107.290853
2.260162,40,18114.537573
2.048073,40,18121.536638
2.461825,40,18132.600223
2.541495,40,18139.673071
1.978474,40,18146.889889
2.391843,40,18158.24852
1.55597,40,18165.232486
2.394009,40,18172.822092
2.125336,40,18184.1847
1.941395,40,18191.549135
2.073435,40,18198.951556
1.69611,40,18210.445649
2.097247,40,18217.159566
2.36263,40,18225.080359
2.590508,40,18232.142803
2.395481,40,18243.524595
2.672159,40,18250.819124
1.687622,40,18257.941645
2.338552,40,18268.993071
2.228178,40,18276.068332
1.370376,40,18282.740638
2.209081,40,18294.035579
2.302379,40,18301.016273
2.265691,40,18307.767087
1.245549,40,18319.7249
1.393841,40,18326.92701
2.483877,40,18333.420945
2.511475,40,18343.947426
2.640519,40,18351.213293
2.422594,40,18358.694651
2.036774,40,18366.308917
1.43608,40,18376.891753
2.162901,40,18384.081685
2.217139,40,18391.31821
1.555968,40,18402.794942
2.602688,40,18409.804756
2.437804,40,18417.073021
1.633896,40,18429.071615
2.220882,40,18436.378144
1.902451,40,18443.696872
2.219992,40,18455.73081
1.580401,40,18463.21011
2.344329,40,18470.583967
2.314783,40,18482.602903
1.473874,40,18489.52242
1.659439,40,18496.968711
2.456863,40,18503.976126
2.30061,40,18515.62465
2.108034,40,18523.202928
1.427466,40,18530.781975
2.449226,40,18542.641956
1.303912,40,18549.748566
2.125742,40,18557.105392
2.47317,40,18568.930377
2.037063,40,18576.129885
1.793116,40,18583.173746
1.501748,40,18594.932465
2.153022,40,18602.40288
1.528342,40,18609.575381
1.956773,40,18621.771877
1.666836,40,18629.295544
2.200483,40,18636.444315
1.429073,40,18643.347048
1.691921,40,18654.41418
1.066697,40,18661.647119
2.444637,40,18668.612759
0.835113,40,18680.527094
2.314599,40,18687.716411
2.303196,40,18694.494656
1.862813,40,18706.190677
1.524349,40,18713.635653
1.818845,40,18720.43932
2.305216,40,18731.658314
2.19577,40,18739.189404
2.249743,40,18745.850973
1.484792,40,18757.576521
1.775602,40,18765.035928
2.492453,40,18772.801272
2.326476,40,18780.423131
1.602753,40,18791.279285
1.503706,40,18798.443618
2.232035,40,18806.080441
1.707355,40,18818.109576
1.557164,40,18825.30183
2.641907,40,18832.499847
2.376808,40,18844.290264
1.669746,40,18851.994498
1.945474,40,18859.845591
1.713666,40,18871.354879
2.514989,40,18878.525958
2.043055,40,18885.959812
1.139669,40,18898.112137
1.862836,40,18904.93735
1.692463,40,18912.248779
2.189071,40,18919.353329
2.611893,40,18930.868802
1.502674,40,18938.32831
2.053417,40,18945.279975
2.163247,40,18957.012236
2.186674,40,18964.15522
2.461987,40,18971.067066
2.22833,40,18982.342248
2.600014,40,18990.306754
2.015437,40,18997.269948
2.54653,40,19009.33017
2.186874,40,19016.840921
1.361147,40,19024.22792
2.207073,40,19036.733581
2.063014,40,19044.199032
2.676189,40,19051.337986
2.40439,40,19058.899692
2.277496,40,19071.088043
2.060126,40,19078.85274
2.508089,40,19085.924509
2.215453,40,19097.428805
2.182113,40,19105.03093
2.253178,40,19112.238216
2.031552,40,19124.208899
1.800345,40,19132.282027
2.691878,40,19139.745286
2.110067,40,19151.200293
2.351783,40,19158.185618
2.626913,40,19165.56341
2.573793,40,19176.945589
1.054954,40,19183.988061
2.186059,40,19191.085436
1.932018,40,19198.650098
0.98322,40,19210.293719
2.210074,40,19218.047518
2.255679,40,19225.34625
2.223181,40,19236.942531
2.747629,40,19243.93912
2.24114,40,19251.564611
2.446951,40,19262.718991
2.283389,40,19270.075553
2.181847,40,19277.594805
1.903373,40,19289.509326
1.616493,40,19296.859614
2.181015,40,19304.313217
2.334776,40,19315.911961
2.117262,40,19323.214465
2.514458,40,19330.784515
2.358521,40,19337.574988
2.540971,40,19348.864832
1.871226,40,19355.850961
2.221948,40,19363.065634
2.486662,40,19373.68138
1.961603,40,19380.883871
2.409037,40,19387.992773
2.520191,40,19399.835089
2.425658,40,19406.835402
2.144476,40,19413.898859
2.314606,40,19425.401281
2.318817,40,19432.911166
1.943369,40,19440.239727
2.35522,40,19451.732964
1.541637,40,19458.624102
1.72706,40,19466.152017
1.011964,40,19472.968585
2.167989,40,19485.024873
2.374686,40,19492.725944
2.191283,40,19500.49362
2.183349,40,19512.525513
2.370565,40,19519.91822
2.025207,40,19526.995576
2.367776,40,19538.356737
2.656055,40,19545.13415
1.634043,40,19551.885571
1.6837,40,19563.424823
2.248942,40,19570.275806
2.224664,40,19577.610397
1.975656,40,19589.078229
2.262944,40,19596.385574
2.48654,40,19603.548975
2.436034,40,19610.707035
1.306212,40,19622.333382
2.287298,40,19629.2321
1.201258,40,19636.36949
2.036686,40,19647.985666
1.095233,40,19655.211969
2.653136,40,19662.454984
2.437803,40,19673.360729
1.771753,40,19680.402103
2.127643,40,19687.275373
2.378582,40,19698.3237
1.969988,40,19705.664622
2.661245,40,19712.871643
2.020349,40,19724.681591
1.899421,40,19732.205565
1.910912,40,19739.371503
2.2419,40,19746.440248
2.214229,40,19758.228176
2.373359,40,19765.43814
1.880365,40,19771.644414
2.642906,40,19782.936017
2.48573,40,19790.644825
2.357073,40,19797.554477
2.211762,40,19808.948011
2.403778,40,19816.050177
2.248882,40,19823.317183
1.474685,40,19834.531948
2.237042,40,19841.868469
2.417002,40,19848.804422
1.53817,40,19860.043046
2.394341,40,19867.223308
2.233619,40,19874.313919
2.13126,40,19881.126986
2.275852,40,19892.786709
2.482259,40,19899.806126
0.968971,40,19907.007688
2.545967,40,19918.246025
2.333972,40,19925.251451
2.19946,40,19931.949262
2.718233,40,19943.657908
1.923732,40,19950.214351
2.144042,40,19957.372854
2.340262,40,19968.831945
2.510798,40,19976.102458
1.536089,40,19983.213436
2.517413,40,19994.819191
1.3926,40,20002.26042
2.062574,40,20009.751126
1.93548,40,20017.459531
2.2558,40,20029.366064
2.09616,40,20036.620077
2.240134,40,20043.641886
2.432174,40,20054.90464
1.594703,40,20061.81651
1.669783,40,20068.47168
1.49832,40,20079.501405
2.617374,40,20086.585229
2.490003,40,20093.316757
1.942361,40,20104.808548
2.340946,40,20112.42271
2.428218,40,20119.611035
2.177806,40,20130.613061
1.914895,40,20138.380954
2.401594,40,20145.769057
2.288711,40,20152.739559
1.909965,40,20164.08142
2.215841,40,20171.137358
1.834098,40,20178.195856
1.632903,40,20189.558101
2.391441,40,20196.781524
2.264157,40,20204.332632
2.286535,40,20215.299736
1.407993,40,20221.890085
2.457848,40,20229.171927
2.664149,40,20240.631145
2.077856,40,20247.538523
2.51413,40,20255.197625
2.414029,40,20266.753189
2.410781,40,20274.094552
2.08515,40,20280.591086
2.19476,40,20288.420017
2.673017,40,20299.57311
1.671277,40,20306.319802
2.258086,40,20313.10474
1.705551,40,20324.509798
2.388164,40,20331.830106
2.431991,40,20338.829645
1.959405,40,20350.46816
2.18681,40,20357.245283
1.67562,40,20364.261496
2.283236,40,20375.229709
1.9897,40,20382.442459
2.562345,40,20389.901736
2.399069,40,20401.583045
2.342704,40,20408.061785
2.171017,40,20415.02132
2.163572,40,20422.429135
2.263628,40,20434.075894
2.307054,40,20441.211759
2.285053,40,20448.843841
2.499701,40,20460.471856
1.840727,40,20467.508921
2.489798,40,20474.47976
2.643005,40,20485.996711
2.75493,40,20493.406177
2.124197,40,20500.912753
1.271221,40,20512.436609
1.710736,40,20519.103287
2.333324,40,20525.909356
2.100924,40,20537.775659
2.668144,40,20545.091965
2.236185,40,20552.006257
2.431321,40,20559.199415
2.26689,40,20570.222342
2.220785,40,20577.397095
1.675979,40,20583.780139
1.795008,40,20594.509477
1.817571,40,20601.541956
2.253167,40,20608.923858
2.740023,40,20620.632285
1.937738,40,20627.761384
1.748709,40,20635.140643
1.92685,40,20646.733448
2.748642,40,20653.867396
1.542548,40,20661.414898
2.637149,40,20673.357057
2.422255,40,20680.093252
2.325067,40,20687.293467
2.490903,40,20694.303633
2.462276,40,20706.495977
2.2548,40,20713.981136
2.526992,40,20721.071701
2.513039,40,20731.909155
1.874962,40,20738.697143
1.626097,40,20745.262562
1.320092,40,20756.387799
2.602416,40,20763.169809
2.236677,40,20770.642327
2.541444,40,20782.078104
2.734373,40,20788.685958
1.677889,40,20795.591304
2.495235,40,20807.057323
1.189857,40,20814.617388
1.926159,40,20821.544536
2.339404,40,20828.602671
2.433371,40,20839.951443
2.439873,40,20847.129244
1.956103,40,20854.729074
2.24065,40,20866.534083
2.385008,40,20873.709541
2.318286,40,20880.887553
2.169292,40,20892.527446
2.090153,40,20899.481223
2.46834,40,20906.601419
2.131283,40,20918.501538
2.050591,40,20925.927453
1.936147,40,20933.029954
2.375301,40,20944.786863
2.648597,40,20951.93202
2.237509,40,20958.828112
1.884814,40,20965.430981
1.668324,40,20976.680608
2.516167,40,20983.538223
2.330178,40,20991.050532
2.475506,40,21002.774195
2.608381,40,21010.201732
2.364484,40,21017.561665
2.327033,40,21029.507141
2.627439,40,21036.839172
2.060851,40,21043.461785
2.410709,40,21054.791609
1.568995,40,21061.891958
2.510569,40,21069.188544
2.534668,40,21080.698193
1.907243,40,21088.203824
2.314639,40,21096.157458
2.514226,40,21103.504464
2.10138,40,21114.552001
2.1342,40,21121.935404
1.399516,40,21129.313872
2.501759,40,21141.130617
2.103883,40,21148.295525
1.959536,40,21155.451423
2.212656,40,21167.199179
2.127063,40,21174.773503
2.545227,40,21182.142819
1.904523,40,21193.608098
1.517003,40,21200.38081
1.918299,40,21207.900377
2.103666,40,21219.483417
1.77873,40,21226.622374
2.485575,40,21233.74642
1.753084,40,21241.112848
2.213485,40,21252.677647
1.905591,40,21259.616658
2.364411,40,21266.573697
2.174467,40,21278.129566
1.39641,40,21285.225408
2.006167,40,21292.186057
2.547097,40,21303.604339
1.504234,40,21310.479964
2.304227,40,21317.725721
1.951961,40,21329.288241
2.346275,40,21336.453494
2.430737,40,21343.971359
2.04907,40,21355.795675
2.228966,40,21363.115021
1.567546,40,21370.599138
2.189087,40,21377.516807
2.006379,40,21389.094133
1.682336,40,21395.920174
1.339904,40,21403.286312
2.406597,40,21414.626516
2.08431,40,21421.608074
1.98927,40,21428.081249
2.256391,40,21439.826516
2.43932,40,21446.793806
2.474665,40,21453.675197
1.888343,40,21465.021976
2.766556,40,21472.252267
2.712146,40,21479.412508
2.220675,40,21491.265882
2.008629,40,21498.894689
2.813311,40,21505.430871
2.067682,40,21512.641594
2.656403,40,21523.919737
2.636803,40,21531.581889
1.383283,40,21538.203339
2.277228,40,21549.541464
2.020807,40,21556.718997
2.21247,40,21563.928135
2.324908,40,21575.31625
2.175758,40,21582.74204
1.769367,40,21590.038349
2.43362,40,21601.275574
1.725489,40,21608.111058
2.197743,40,21615.134958
1.951494,40,21626.692165
1.566805,40,21633.856409
2.23123,40,21641.116063
2.646378,40,21648.258186
2.363196,40,21659.451113
2.086321,40,21666.745264
1.335309,40,21673.787097
2.627521,40,21686.153066
2.183678,40,21693.188992
1.901816,40,21700.523531
2.340825,40,21712.033804
2.115161,40,21719.283936
1.777124,40,21726.527383
2.622836,40,21737.93634
2.560419,40,21744.815731
2.248336,40,21752.270531
2.499027,40,21763.458913
1.899832,40,21770.359853
2.081553,40,21777.23197
2.55587,40,21784.236353
1.907312,40,21795.574238
1.891939,40,21802.499644
1.95785,40,21809.92909
2.138378,40,21821.497694
2.041401,40,21828.763399
2.230867,40,21836.275287
1.99541,40,21848.28592
2.513115,40,21855.367392
2.288846,40,21862.406945
2.698276,40,21873.928325
2.491727,40,21880.767336
2.108985,40,21888.023237
1.913136,40,21898.778543
2.099655,40,21906.185917
2.608572,40,21913.592817
2.180449,40,21920.535123
2.365593,40,21931.729362
1.881813,40,21939.282767
1.971475,40,21946.785322
1.688278,40,21958.548612
1.568977,40,21965.727129
1.804612,40,21972.446548
1.999987,40,21984.336677
1.953979,40,21991.275244
2.50581,40,21998.143255
2.16817,40,22009.866182
1.967231,40,22017.444261
2.476767,40,22024.415655
2.477161,40,22035.924879
1.822983,40,22043.26183
2.324276,40,22050.356598
2.019673,40,22057.396371
2.364884,40,22068.731116
2.37472,40,22075.483479
2.606945,40,22082.4261
1.900076,40,22094.331218
1.870328,40,22102.04391
2.291371,40,22109.145806
1.977414,40,22120.552355
2.067213,40,22127.577154
1.967318,40,22134.678387
2.196058,40,22145.942517
1.562731,40,22153.499709
0.793366,40,22160.28768
2.602758,40,22171.617201
2.20249,40,22178.44768
1.888754,40,22185.995116
2.300419,40,22192.708026
1.6327,40,22204.343294
1.856089,40,22211.072041
2.265315,40,22218.342113
1.897014,40,22230.17757
2.423894,40,22236.873865
2.581693,40,22243.836161
1.834301,40,22255.245508
2.698881,40,22262.913286
2.549825,40,22270.95806
2.668958,40,22282.52738
2.640392,40,22289.402334
1.699683,40,22296.418487
1.884446,40,22308.588035
2.350096,40,22316.091007
2.21553,40,22323.540529
2.346573,40,22330.749696
1.695065,40,22342.520958
2.364605,40,22350.044975
2.595722,40,22357.467245
2.596719,40,22368.707232
2.455317,40,22376.21829
2.310082,40,22383.279502
2.295595,40,22393.963256
2.271228,40,22400.753349
2.26475,40,22408.163781
2.607793,40,22420.167308
2.382307,40,22426.902098
1.375782,40,22434.044791
2.326045,40,22445.745199
2.574231,40,22453.519036
1.882761,40,22461.168118
2.317734,40,22468.948004
2.673619,40,22480.28885
2.196885,40,22487.267693
0.371283,40,22494.116325
2.292078,40,22506.083766
2.107029,40,22513.165892
2.438659,40,22520.513632
2.282929,40,22532.57683
2.677929,40,22539.520825
2.442305,40,22546.455563
1.801857,40,22557.820247
1.672002,40,22564.552576
1.85214,40,22571.757992
1.527677,40,22583.514799
1.973551,40,22591.007061
2.235973,40,22597.924007
1.960293,40,22604.972335
2.289311,40,22616.697305
1.831359,40,22623.818807
2.305333,40,22631.227044
2.219172,40,22643.069176
1.90048,40,22650.509448
2.357676,40,22657.732793
2.338471,40,22669.556457
1.758351,40,22676.306119
2.147327,40,22683.022152
2.328191,40,22694.538404
2.401983,40,22702.213723
1.691158,40,22709.34224
2.373133,40,22720.861117
2.731197,40,22727.535035
2.612717,40,22735.398108
2.102648,40,22742.677883
2.264291,40,22753.947799
2.036672,40,22761.653529
2.25529,40,22768.412136
1.73954,40,22780.191914
2.242677,40,22787.67184
2.717887,40,22794.807692
2.561497,40,22806.260167
2.431171,40,22813.466586
2.146217,40,22820.71467
2.228993,40,22832.154599
2.215387,40,22839.191745
2.417989,40,22846.152918
1.733247,40,22857.791869
1.740314,40,22865.122896
2.615625,40,22872.342199
2.108754,40,22879.90195
2.03248,40,22891.245791
2.49331,40,22898.058588
2.249542,40,22904.801144
2.125105,40,22916.095741
2.326367,40,22923.074912
2.499108,40,22930.12862
1.9038,40,22942.108883
2.212358,40,22949.100537
1.90597,40,22956.294138
2.331031,40,22968.227789
1.616636,40,22975.365934
2.398234,40,22982.787978
2.241939,40,22994.710394
2.362305,40,23001.946854
2.292432,40,23009.149767
1.556732,40,23016.431246
1.358981,40,23027.991284
2.547259,40,23035.825172
2.269691,40,23043.094437
2.496904,40,23054.740856
2.055913,40,23061.959977
2.345414,40,23069.17755
1.621221,40,23080.95814
1.342856,40,23088.288554
2.772278,40,23095.936396
1.869989,40,23107.523371
2.381286,40,23114.862307
2.536476,40,23122.360879
2.071654,40,23134.136136
1.994703,40,23141.126742
2.160823,40,23148.099458
2.081605,40,23155.257198
2.253228,40,23166.8309
1.1408,40,23173.68747
2.253896,40,23181.201641
2.286488,40,23192.09748
2.489718,40,23199.353599
1.477703,40,23206.314831
2.651901,40,23218.83191
2.156937,40,23225.872741
1.566664,40,23233.869924
2.505857,40,23246.01472
2.095617,40,23253.159846
2.302341,40,23260.85378
2.457828,40,23272.088146
2.013812,40,23279.696831
2.409328,40,23287.02663
2.453814,40,23294.397014
2.200778,40,23306.013759
1.719987,40,23313.09141
2.528438,40,23320.472232
2.400369,40,23332.296692
2.349579,40,23339.286575
2.422989,40,23346.474587
2.665154,40,23358.497277
2.14386,40,23364.720544
2.465534,40,23372.728858
1.644802,40,23384.563184
1.96143,40,23392.214072
2.311795,40,23399.631732
2.40678,40,23411.905533
2.128522,40,23419.597948
2.337017,40,23427.240464
2.358014,40,23435.202475
2.699633,40,23447.399575
2.113943,40,23454.777434
2.301431,40,23462.315058
2.23989,40,23474.499344
2.227004,40,23481.509166
1.776168,40,23488.757764
2.285179,40,23501.158253
1.90766,40,23508.301782
2.393195,40,23515.730709
2.810438,40,23527.324395
2.277511,40,23535.207224
2.65671,40,23542.152622
2.113165,40,23553.64318
2.293157,40,23561.263228
1.954912,40,23568.778472
2.526452,40,23575.686878
2.395471,40,23587.333551
1.8681,40,23594.435763
2.212969,40,23602.275201
2.486175,40,23613.790259
2.421412,40,23620.678554
2.34603,40,23627.375258
2.25031,40,23639.179346
2.014427,40,23646.234862
1.782063,40,23653.400919
2.20326,40,23665.281668
2.243156,40,23673.097503
2.220989,40,23680.316252
2.131461,40,23692.072611
1.827807,40,23699.718479
1.715576,40,23707.622386
2.422585,40,23715.05526
2.344167,40,23726.039793
2.109671,40,23733.160047
2.022597,40,23740.70443
2.347641,40,23752.263535
2.673231,40,23759.648556
2.361112,40,23766.795732
2.375544,40,23777.922973
2.484744,40,23785.150395
2.218514,40,23792.226134
1.910925,40,23803.480974
2.2872,40,23811.032562
2.655424,40,23818.420863
2.374253,40,23830.07651
1.861586,40,23837.564829
2.343305,40,23844.727761
2.085011,40,23851.464484
2.186612,40,23862.562975
2.287221,40,23869.617038
2.129457,40,23876.967869
2.362416,40,23888.733498
2.527366,40,23896.569118
2.166115,40,23904.265498
1.84965,40,23915.535738
2.061661,40,23922.665515
1.876686,40,23930.153737
2.164245,40,23941.565911
2.601665,40,23948.268165
2.322242,40,23955.734951
2.205016,40,23967.732402
1.920883,40,23974.394071
2.543765,40,23981.377739
2.83618,40,23988.394233
2.453435,40,23999.784977
2.367655,40,24007.160379
2.083207,40,24014.440756
2.559464,40,24026.019219
1.684553,40,24033.628817
2.427999,40,24040.311736
2.38291,40,24052.250507
1.775152,40,24059.228495
2.345528,40,24066.545131
2.076423,40,24077.922585
2.304229,40,24085.551427
1.47903,40,24092.492727
0.444596,40,24104.126371
2.212678,40,24111.948071
2.070783,40,24119.207397
2.444547,40,24126.391803
2.362149,40,24137.777508
2.32772,40,24145.492735
2.632949,40,24153.183276
2.160949,40,24164.080906
2.443614,40,24171.326665
2.37282,40,24178.668729
1.689492,40,24190.481055
2.110765,40,24197.528502
2.469678,40,24205.442716
2.438377,40,24217.340905
2.236461,40,24224.649431
1.78452,40,24231.79278
2.713793,40,24243.401284
2.708265,40,24250.924531
2.373527,40,24258.637257
1.843708,40,24265.423747
1.935298,40,24277.378567
1.875203,40,24284.638531
2.20561,40,24292.627458
2.664038,40,24304.60914
1.730209,40,24311.765457
1.946302,40,24318.651404
2.16081,40,24330.469256
2.618608,40,24338.055175
2.714476,40,24345.866423
2.12142,40,24357.4291
2.669157,40,24365.144346
2.658388,40,24372.463516
2.61263,40,24384.095248
2.67159,40,24391.538514
2.014904,40,24398.526716
2.226915,40,24406.061388
2.492514,40,24417.760678
2.351989,40,24425.352018
2.847055,40,24432.60702
2.225238,40,24444.389613
2.542183,40,24451.798746
2.343177,40,24458.916034
2.570178,40,24470.373225
2.677902,40,24477.456047
2.255634,40,24484.643283
2.52818,40,24495.743277
2.761579,40,24503.470288
2.138801,40,24511.311987
2.313517,40,24522.418487
2.712937,40,24529.407073
2.526488,40,24536.84902
2.208598,40,24544.267911
2.625093,40,24556.566096
2.45983,40,24563.270763
1.997713,40,24570.615004
2.57705,40,24582.430404
2.517188,40,24590.252037
2.176213,40,24597.163585
2.472008,40,24608.821363
2.473862,40,24616.862257
2.495801,40,24623.975193
2.144274,40,24635.906854
2.229025,40,24643.251261
2.166115,40,24651.008425
1.553224,40,24662.341405
1.703592,40,24669.847314
1.220128,40,24677.392239
1.808424,40,24684.686218
2.699835,40,24696.782142
2.301197,40,24703.950212
2.523711,40,24711.820365
2.505114,40,24723.644553
1.847331,40,24731.936488
2.65784,40,24739.63249
2.681571,40,24750.98352
2.021319,40,24758.12262
2.114128,40,24765.949504
2.326537,40,24777.091759
2.366936,40,24784.202511
2.105212,40,24791.713829
2.567478,40,24803.998652
2.203116,40,24811.204631
2.190213,40,24817.813972
2.347451,40,24825.261374
2.068251,40,24836.861523
2.453328,40,24844.570156
2.162739,40,24852.177345
2.188079,40,24863.658073
2.02796,40,24871.145526
2.447112,40,24878.512068
2.432115,40,24890.032338
2.599277,40,24897.218788
2.61881,40,24903.99936
2.655825,40,24915.781048
2.011961,40,24922.7726
2.3102,40,24930.691009
2.75763,40,24942.036453
2.463279,40,24949.740044
2.208857,40,24957.214756
2.436742,40,24965.125786
1.556996,40,24976.644308
2.365343,40,24983.792274
2.322498,40,24991.199546
1.328098,40,25002.644512
2.170767,40,25009.659475
1.816317,40,25017.043316
1.934093,40,25028.441433
2.254658,40,25036.168349
2.105325,40,25042.9884
1.8037,40,25054.28587
2.659868,40,25061.323691
2.347297,40,25068.890565
2.311096,40,25079.829046
2.109137,40,25087.178559
1.509115,40,25094.853923
2.149387,40,25101.959635
2.474615,40,25113.776037
1.272792,40,25121.499544
1.911732,40,25128.66291
2.487171,40,25140.085686
2.18248,40,25147.392228
2.605494,40,25154.879094
2.659873,40,25166.886626
2.640694,40,25174.360221
2.707565,40,25181.721445
2.419205,40,25193.259867
2.07979,40,25200.9247
1.713673,40,25208.345073
2.138093,40,25220.392641
1.306219,40,25227.702126
2.069525,40,25235.5629
2.081975,40,25243.426731
2.063587,40,25256.052923
2.313,40,25263.055467
2.06121,40,25270.089456
2.395481,40,25281.908433
1.949727,40,25288.958748
2.015404,40,25296.570562
2.537504,40,25308.01871
1.905611,40,25315.106231
2.202769,40,25322.945446
2.149299,40,25334.10974
2.323715,40,25341.956557
1.587583,40,25349.836668
2.314324,40,25361.514622
1.88687,40,25368.767071
2.037973,40,25376.27916
1.737706,40,25383.188287
2.647507,40,25394.441074
2.409372,40,25401.715981
2.227918,40,25409.158245
2.460425,40,25421.037928
2.401437,40,25428.923506
1.833426,40,25436.154392
2.40437,40,25447.451115
1.894343,40,25454.642347
2.187248,40,25462.566196
1.462583,40,25474.916839
2.114555,40,25482.509359
2.575662,40,25489.683212
1.991107,40,25501.816837
2.794978,40,25509.125172
2.127081,40,25516.742773
1.30209,40,25524.163556
2.380438,40,25536.200952
2.283266,40,25543.57166
2.41433,40,25550.965544
2.443722,40,25562.100925
2.4557,40,25569.571754
2.487028,40,25577.305963
2.15,40,25588.663778
2.583219,40,25595.82521
2.487033,40,25603.183118
2.350087,40,25615.264008
2.00746,40,25622.384345
2.78068,40,25629.161664
1.699472,40,25640.936464
2.436453,40,25648.200378
2.052447,40,25654.789789
2.375717,40,25662.066015
2.674115,40,25673.646683
2.697805,40,25681.052165
2.575394,40,25688.831342
2.386549,40,25701.182192
2.572777,40,25708.406983
1.714965,40,25716.128369
2.446737,40,25727.733506
2.162812,40,25735.365156
2.320583,40,25743.2221
2.202275,40,25755.137543
2.397013,40,25762.341359
2.052616,40,25769.938764
1.106954,40,25781.275294
2.070374,40,25788.596521
2.639038,40,25795.883828
2.35009,40,25803.135115
2.358641,40,25814.796853
2.073132,40,25822.722476
2.208452,40,25829.856109
2.666239,40,25841.832079
2.395542,40,25849.981491
2.198634,40,25857.522298
1.658463,40,25868.966182
