#{"t_start": 1628966496.5754898, "env_id": 0}
r,l,t
2.462746,40,16611.634333
1.703126,40,16618.824898
1.787025,40,16625.915457
2.21122,40,16638.133852
2.053031,40,16645.319329
1.955969,40,16653.416303
2.483795,40,16665.374548
2.482791,40,16672.526428
2.33123,40,16679.328017
1.962728,40,16691.162597
1.725085,40,16698.929736
2.081219,40,16706.460921
2.247984,40,16713.786506
1.315684,40,16725.291857
2.129873,40,16732.331953
2.616278,40,16739.517162
2.210187,40,16751.037965
1.267616,40,16758.518127
1.783448,40,16766.785636
2.095401,40,16778.75326
2.480829,40,16786.048872
0.805943,40,16792.905465
2.080158,40,16805.136964
1.805571,40,16812.521469
2.580928,40,16819.656687
2.337842,40,16830.820754
2.439173,40,16838.760486
2.432834,40,16846.351659
2.17925,40,16854.402977
2.416022,40,16865.997145
1.271361,40,16873.088877
2.425694,40,16880.223132
2.049936,40,16891.932204
2.130714,40,16898.874311
1.407028,40,16906.07958
1.867154,40,16918.208633
2.31096,40,16925.462119
2.326795,40,16932.473914
2.234865,40,16944.37698
1.077151,40,16951.764561
1.730155,40,16959.250864
2.197917,40,16970.842963
2.077288,40,16978.258384
2.240504,40,16985.819491
2.348192,40,16992.648372
2.099099,40,17005.172686
2.370993,40,17012.306139
1.647325,40,17019.28173
2.042872,40,17030.914576
2.149261,40,17038.014401
2.360175,40,17045.956542
2.022382,40,17057.87014
2.455556,40,17064.794508
1.901954,40,17071.819141
2.1267,40,17083.466413
2.293227,40,17090.982515
2.210545,40,17098.071667
0.97111,40,17109.895579
2.328405,40,17117.040766
2.42219,40,17124.331316
2.176967,40,17131.922347
1.654727,40,17144.003032
2.399447,40,17151.271169
1.548506,40,17158.515467
1.997259,40,17170.066317
1.919268,40,17177.59712
1.783876,40,17185.100369
2.174006,40,17196.647161
2.198412,40,17203.940756
2.322728,40,17211.023466
2.083786,40,17222.895393
2.321529,40,17230.125477
2.14555,40,17237.600896
1.980394,40,17249.518605
2.320277,40,17257.274127
2.406378,40,17264.732497
1.937813,40,17272.088751
2.252521,40,17283.703015
2.399296,40,17290.992307
2.473296,40,17298.396124
1.884308,40,17310.305205
2.191112,40,17318.116406
1.815723,40,17325.305313
1.783096,40,17337.3089
2.400302,40,17344.68116
2.379474,40,17351.584292
1.916196,40,17363.439682
2.325485,40,17370.666197
1.919346,40,17377.282308
1.999816,40,17389.425684
2.256975,40,17396.873818
2.33908,40,17404.119358
1.330537,40,17410.953215
2.271843,40,17422.544595
2.185876,40,17429.907452
0.77329,40,17436.665805
2.267727,40,17448.438749
2.201766,40,17456.114053
1.767109,40,17462.773779
2.173949,40,17473.875162
2.251799,40,17481.10874
2.126697,40,17488.463102
2.235508,40,17500.030592
2.067522,40,17507.271643
2.08937,40,17514.31535
2.20019,40,17525.99377
2.175626,40,17533.362632
1.81611,40,17541.221111
2.393241,40,17548.418942
2.447808,40,17560.159742
2.243609,40,17567.635567
2.038997,40,17575.045283
1.231146,40,17586.590686
1.92789,40,17594.07541
2.087386,40,17600.986502
1.815667,40,17612.557866
2.242229,40,17619.99629
1.313784,40,17627.201981
2.56461,40,17639.074395
2.083011,40,17645.906023
2.172074,40,17653.108392
0.97846,40,17664.71812
2.166135,40,17671.739163
2.114303,40,17678.443749
2.433286,40,17685.83721
1.550776,40,17697.385263
2.458002,40,17704.95932
2.515389,40,17712.046718
1.854036,40,17723.424976
1.722718,40,17731.063245
1.757214,40,17738.518471
2.390012,40,17749.709693
1.764898,40,17756.572438
1.377788,40,17763.762408
2.226085,40,17775.358383
2.381518,40,17782.885609
2.355552,40,17790.051337
2.293363,40,17801.513659
2.228313,40,17808.610804
2.545112,40,17815.679712
1.781941,40,17822.903287
1.769651,40,17834.456434
2.202864,40,17841.502303
2.535031,40,17848.683257
2.011805,40,17860.208017
2.547877,40,17867.064427
2.137791,40,17874.369218
2.625581,40,17886.425394
2.246433,40,17893.294555
1.979405,40,17900.27755
1.906292,40,17911.815498
1.829834,40,17919.091613
1.762522,40,17926.01474
2.574608,40,17937.513911
2.090064,40,17944.144135
2.044045,40,17951.079422
2.414713,40,17958.482233
1.547829,40,17970.629618
2.311593,40,17977.763593
2.083739,40,17985.285913
1.82682,40,17997.288445
1.837238,40,18004.644458
2.30931,40,18011.710447
1.696659,40,18022.879837
2.143991,40,18030.365508
1.98443,40,18037.948992
2.139308,40,18049.074656
2.37624,40,18056.311538
1.368387,40,18063.631012
2.506484,40,18074.97119
2.153248,40,18082.052816
1.596189,40,18088.922303
2.555356,40,18095.859848
1.927579,40,18107.327722
1.595592,40,18114.574443
1.84295,40,18121.464123
1.993679,40,18132.621464
2.179163,40,18139.813874
2.185374,40,18147.08054
1.469617,40,18158.301015
1.882174,40,18165.316233
1.97493,40,18172.858959
1.738223,40,18184.205941
2.268647,40,18191.539124
2.542871,40,18198.904726
2.317696,40,18210.498147
2.399008,40,18217.149554
2.571862,40,18225.085973
2.087629,40,18232.116842
2.330675,40,18243.53021
1.545259,40,18250.82474
1.997909,40,18257.931633
1.647164,40,18269.029941
2.496936,40,18276.1052
1.951027,40,18282.824386
2.44256,40,18294.025568
2.399474,40,18301.021889
1.802981,40,18307.819579
2.347245,40,18319.690974
1.486499,40,18326.922532
1.930686,40,18333.457813
1.977061,40,18343.968667
2.172404,40,18351.252957
1.754103,40,18358.68464
2.249658,40,18366.204533
2.04956,40,18376.959873
2.125029,40,18384.134181
1.599134,40,18391.339452
2.09497,40,18402.800556
1.253424,40,18409.825998
2.195253,40,18417.063011
0.961717,40,18428.999098
2.26322,40,18436.399385
1.562926,40,18443.637501
1.915259,40,18455.642667
2.082962,40,18463.310505
2.294055,40,18470.605208
1.92732,40,18482.577263
2.129757,40,18489.55929
2.26582,40,18497.052461
2.404635,40,18503.966113
1.981306,40,18515.609341
1.7361,40,18523.208543
2.258027,40,18530.912171
1.399504,40,18542.647194
2.692512,40,18549.847941
2.188235,40,18557.095379
2.34187,40,18568.922401
2.32442,40,18576.166753
1.630313,40,18583.163734
1.933548,40,18594.951709
2.091158,40,18602.439749
2.306301,40,18609.706008
2.570129,40,18621.808745
2.670986,40,18629.285532
2.334588,40,18636.465557
1.620125,40,18643.337034
1.561624,40,18654.419792
2.551092,40,18661.71524
1.680957,40,18668.649627
2.183896,40,18680.61831
2.053245,40,18687.624235
1.909162,40,18694.562776
1.711008,40,18706.196291
2.284406,40,18713.656895
2.374078,40,18720.45356
1.916262,40,18731.663931
2.241092,40,18739.19502
2.435956,40,18745.825546
1.981037,40,18757.64464
1.764871,40,18765.019196
2.469084,40,18772.838139
1.292716,40,18780.428747
1.919122,40,18791.316152
2.465002,40,18798.355474
2.182176,40,18806.046314
2.462623,40,18818.083938
2.435891,40,18825.354325
1.87276,40,18832.61946
1.200221,40,18844.123992
2.412672,40,18852.015739
2.45251,40,18859.769878
1.762568,40,18871.516758
2.552073,40,18878.609706
2.575353,40,18886.039412
2.234799,40,18898.133379
2.204813,40,18904.927341
2.238552,40,18912.208479
2.25007,40,18919.327689
2.295162,40,18930.921298
2.412479,40,18938.380805
1.838643,40,18945.363722
1.825999,40,18956.9866
1.980119,40,18964.238969
1.546384,40,18971.119563
1.718709,40,18982.379116
2.404618,40,18990.327996
2.225558,40,18997.259935
2.598811,40,19009.429544
2.209067,40,19016.88052
2.127469,40,19024.264791
2.242898,40,19036.770451
1.907241,40,19044.189022
2.056181,40,19051.374854
2.465188,40,19058.88968
2.394848,40,19071.00929
2.241716,40,19078.905235
2.299919,40,19085.977311
2.62075,40,19097.429867
2.085612,40,19105.120363
2.285319,40,19112.228206
2.576907,40,19124.198888
2.171685,40,19132.287644
1.842861,40,19139.766527
1.88066,40,19151.237163
2.213976,40,19158.222484
2.590268,40,19165.569025
1.804354,40,19176.96683
1.531351,40,19184.071808
2.51041,40,19191.09105
2.513604,40,19198.632823
2.609942,40,19210.31496
2.36827,40,19218.100013
2.498599,40,19225.398746
1.844663,40,19236.948146
2.113644,40,19243.944735
2.153995,40,19251.580851
2.039243,40,19262.740232
1.70093,40,19270.096794
2.375875,40,19277.631674
0.802561,40,19289.530567
2.258708,40,19296.830205
2.139826,40,19304.287579
1.788796,40,19315.886322
2.713411,40,19323.109466
1.345182,40,19330.821384
1.986984,40,19337.580604
2.607428,40,19348.82501
1.90065,40,19355.919081
2.570259,40,19363.102503
2.425931,40,19373.780755
1.891064,40,19380.837218
2.441423,40,19387.87754
2.241523,40,19399.85633
1.376627,40,19406.872269
1.959161,40,19413.904472
1.603426,40,19425.422522
1.730649,40,19432.980241
2.166846,40,19440.38598
2.032711,40,19451.785459
1.85309,40,19458.6822
2.355841,40,19466.251392
2.688716,40,19473.036706
1.853187,40,19484.999237
1.949104,40,19492.715933
2.599182,40,19500.499235
2.092234,40,19512.515501
2.061829,40,19519.876957
1.699681,40,19526.95982
2.486208,40,19538.331097
1.716312,40,19545.077258
0.969507,40,19551.922437
1.274677,40,19563.446064
2.510164,40,19570.281423
2.475066,40,19577.600382
2.222435,40,19589.208859
1.881355,40,19596.391187
2.47814,40,19603.523338
1.141789,40,19610.743903
1.784775,40,19622.385879
1.715735,40,19629.311626
2.264296,40,19636.421983
1.839319,40,19648.022532
2.191395,40,19655.327594
1.971041,40,19662.523104
2.080224,40,19673.397594
2.482124,40,19680.282708
1.929344,40,19687.312242
2.423539,40,19698.391824
2.764601,40,19705.638983
1.557824,40,19712.877259
1.638975,40,19724.734085
1.378343,40,19732.21118
2.249387,40,19739.408371
1.312491,40,19746.477119
1.601372,40,19758.233791
1.90996,40,19765.270886
2.105342,40,19771.665656
2.050228,40,19782.966261
1.09984,40,19790.61919
1.744554,40,19797.481961
2.050231,40,19808.937999
0.959623,40,19816.149552
2.491612,40,19823.229487
1.98915,40,19834.615695
2.187801,40,19841.893712
1.992129,40,19848.825663
2.205557,40,19860.027179
2.092655,40,19867.228924
2.169353,40,19874.366413
2.073725,40,19881.190495
2.296895,40,19892.839203
2.20162,40,19899.919846
2.544866,40,19906.982051
2.109023,40,19918.251639
1.624446,40,19925.241436
2.019716,40,19931.978501
2.056286,40,19943.694777
1.860528,40,19950.266847
1.779507,40,19957.394095
1.815522,40,19968.867483
2.113726,40,19975.967435
2.090021,40,19983.187796
2.485465,40,19994.840433
2.343069,40,20002.266035
1.416381,40,20009.758364
2.174979,40,20017.496399
1.779407,40,20029.434186
2.209962,40,20036.67257
2.545382,40,20043.709123
1.960973,40,20054.972761
1.526628,40,20061.910333
2.547842,40,20068.437348
2.00325,40,20079.538275
1.852463,40,20086.497084
2.336114,40,20093.353627
1.986549,40,20104.82979
2.086811,40,20112.443952
1.464833,40,20119.632276
2.184831,40,20130.634302
2.091441,40,20138.370942
1.819382,40,20145.635439
2.144557,40,20152.807678
2.276301,40,20164.133917
2.206844,40,20171.187957
1.794724,40,20178.342103
2.241268,40,20189.64185
2.146138,40,20196.802765
2.587739,40,20204.24449
1.933254,40,20215.180343
1.760854,40,20221.958206
1.921433,40,20229.193169
2.543815,40,20240.780685
1.462765,40,20247.544137
2.168611,40,20255.218867
2.275473,40,20266.758802
2.332468,40,20274.037659
2.20702,40,20280.555567
1.570087,40,20288.387271
2.10077,40,20299.563097
1.378323,40,20306.341044
2.319656,40,20313.235365
2.44867,40,20324.562293
2.30158,40,20331.851348
2.229208,40,20338.835261
2.439672,40,20350.505027
1.667562,40,20357.250899
1.961692,40,20364.329617
2.205329,40,20375.298856
1.60914,40,20382.307432
2.284663,40,20389.9386
1.628785,40,20401.619913
2.363017,40,20408.004895
2.216566,40,20415.011309
2.526178,40,20422.325368
1.630105,40,20434.049049
2.350209,40,20441.275397
1.972315,40,20448.880707
2.216165,40,20460.505208
2.524597,40,20467.49891
2.261237,40,20474.485376
1.701845,40,20486.076802
2.543839,40,20493.489925
2.161095,40,20500.933995
2.32351,40,20512.442223
2.202692,40,20519.062021
2.270513,40,20525.914972
2.49886,40,20537.859405
2.008312,40,20545.113207
2.09928,40,20551.918113
1.540966,40,20559.236284
2.423522,40,20570.290577
2.689504,40,20577.308951
1.860211,40,20583.785751
2.384392,40,20594.640103
2.472436,40,20601.656954
2.463602,40,20608.913848
2.302499,40,20620.693824
2.414599,40,20627.735747
1.959849,40,20635.161884
2.641019,40,20646.791351
2.337498,40,20653.888638
2.039373,40,20661.451767
2.655083,40,20673.362671
1.936407,40,20680.130118
1.866142,40,20687.236577
1.440748,40,20694.340503
2.548098,40,20706.564096
2.491166,40,20713.90862
2.046332,40,20721.092943
1.817169,40,20731.961649
2.371299,40,20738.73401
2.711034,40,20745.268177
1.287264,40,20756.393413
1.782539,40,20763.206679
2.229398,40,20770.741704
2.406142,40,20782.083719
0.99367,40,20788.7072
1.979356,40,20795.612546
2.528896,40,20807.078565
1.725732,40,20814.669882
2.6069,40,20821.565778
1.999381,40,20828.733295
1.248244,40,20839.957058
2.106849,40,20847.119233
1.876104,40,20854.750315
2.458589,40,20866.414688
2.070042,40,20873.699531
2.285938,40,20880.924421
2.177206,40,20892.469523
2.521671,40,20899.433896
2.187175,40,20906.638288
1.707119,40,20918.491526
2.385744,40,20925.808058
2.452311,40,20933.09108
1.977056,40,20944.83936
2.088776,40,20951.953261
2.123941,40,20958.833728
2.405691,40,20965.40534
2.374907,40,20976.701849
1.504397,40,20983.684476
2.072985,40,20991.118654
1.84495,40,21002.737664
2.160708,40,21010.203268
2.566941,40,21017.504773
1.888519,40,21029.481502
2.221689,40,21036.860413
2.33307,40,21043.460576
2.549504,40,21054.727581
1.962698,40,21061.881948
1.269605,40,21069.209785
1.956081,40,21080.781939
2.402687,40,21088.20944
0.876847,40,21096.069315
2.404519,40,21103.51008
2.544894,40,21114.557613
2.269048,40,21121.894137
2.388284,40,21129.335114
1.957901,40,21141.211251
2.266764,40,21148.316767
2.301304,40,21155.516087
2.043468,40,21167.15272
1.545616,40,21174.754703
1.563459,40,21182.148436
1.676249,40,21193.613713
2.063076,40,21200.386423
2.553685,40,21207.890363
2.382081,40,21219.504658
2.365998,40,21226.627989
2.402341,40,21233.783289
2.512668,40,21241.08721
2.579782,40,21252.652008
1.960091,40,21259.653529
2.455698,40,21266.574171
2.54028,40,21278.135179
2.435672,40,21285.2154
2.106982,40,21292.129166
2.007456,40,21303.688085
2.452537,40,21310.478984
2.144995,40,21317.731335
2.552844,40,21329.293857
2.30945,40,21336.505908
2.368664,40,21344.04306
2.572085,40,21355.770722
1.718662,40,21363.114589
2.52225,40,21370.636004
2.268591,40,21377.64597
2.52164,40,21389.067504
2.134587,40,21395.988297
2.209336,40,21403.385685
2.539829,40,21414.585254
2.183236,40,21421.644945
1.052049,40,21428.118121
2.32043,40,21439.890011
1.644093,40,21446.79942
2.447187,40,21453.587053
1.51434,40,21465.121348
2.136964,40,21472.382892
1.901978,40,21479.480628
2.577026,40,21491.278178
2.430247,40,21498.947184
2.43292,40,21505.436486
2.129458,40,21512.694087
2.549542,40,21524.004309
2.161428,40,21531.587503
2.156538,40,21538.349593
2.259527,40,21549.531451
2.594438,40,21556.715432
2.435271,40,21563.918123
2.406919,40,21575.446875
1.488579,40,21582.810484
2.110037,40,21590.059591
1.86071,40,21601.390575
2.272899,40,21608.085423
1.521431,40,21615.156199
2.327267,40,21626.672817
2.015014,40,21633.87765
2.63194,40,21641.159959
1.689744,40,21648.329886
2.312056,40,21659.494752
2.265708,40,21666.688373
2.329432,40,21673.839591
2.628646,40,21686.1118
1.64467,40,21693.173733
2.419005,40,21700.513517
2.171675,40,21712.086299
2.329275,40,21719.164823
2.533837,40,21726.517371
2.355124,40,21738.066966
2.036949,40,21744.868227
2.136321,40,21752.165559
1.633589,40,21763.495783
2.460595,40,21770.334216
2.368655,40,21777.26884
2.576524,40,21784.257595
0.976474,40,21795.595479
2.367465,40,21802.552137
1.856723,40,21809.903453
2.328283,40,21821.518936
2.371652,40,21828.847148
1.607936,40,21836.234024
2.515584,40,21848.374039
2.609423,40,21855.404261
1.72048,40,21862.396935
1.811899,40,21873.965195
2.095771,40,21880.851085
2.179624,40,21888.044478
2.237761,40,21898.846667
2.182802,40,21906.300918
2.066886,40,21913.582806
2.241916,40,21920.509484
2.23116,40,21931.71935
1.013017,40,21939.270959
2.234894,40,21946.659586
1.762579,40,21958.592334
2.608315,40,21965.779624
2.083179,40,21972.57772
2.421044,40,21984.357919
1.751323,40,21991.312111
2.268612,40,21998.180124
2.024976,40,22009.965557
2.32956,40,22017.528439
2.331973,40,22024.421269
2.381921,40,22035.96175
2.51631,40,22043.236193
2.254518,40,22050.330961
2.225839,40,22057.339482
1.863941,40,22068.811606
2.112559,40,22075.489095
1.722704,40,22082.41609
2.228958,40,22094.257629
2.519918,40,22101.953709
2.372015,40,22109.151421
2.259522,40,22120.557971
2.350081,40,22127.629648
2.056859,40,22134.699628
1.831019,40,22145.979386
2.376858,40,22153.594923
2.072502,40,22160.230793
2.058311,40,22171.654068
1.950833,40,22178.48455
2.674268,40,22186.110116
2.047608,40,22192.901155
2.589549,40,22204.192644
2.519231,40,22211.145357
2.394419,40,22218.363354
2.615926,40,22230.151932
2.010435,40,22236.988863
2.165946,40,22243.904281
2.112397,40,22255.313631
1.717615,40,22262.9189
2.556647,40,22270.979301
1.998377,40,22282.621474
2.330706,40,22289.501709
1.690145,40,22296.439728
1.963408,40,22308.656157
2.499041,40,22316.034117
2.359101,40,22323.546146
1.898969,40,22330.803201
1.93058,40,22342.542199
2.241286,40,22350.128719
1.411062,40,22357.457233
1.892629,40,22368.712844
2.610483,40,22376.223907
2.560014,40,22383.2567
2.481874,40,22394.031375
2.31087,40,22400.796041
2.614867,40,22408.169397
2.521346,40,22420.207755
2.208122,40,22426.923339
2.038827,40,22434.16899
2.686091,40,22445.76644
2.253379,40,22453.555902
1.831249,40,22461.159747
1.930541,40,22468.937993
2.352008,40,22480.298291
2.309223,40,22487.476448
2.584112,40,22494.137567
2.368123,40,22506.13626
2.250221,40,22513.171508
1.997545,40,22520.550501
2.672666,40,22532.660581
1.96813,40,22539.557695
2.233545,40,22546.476804
2.748083,40,22557.825864
2.33138,40,22564.589445
2.640253,40,22571.826112
1.781051,40,22583.520412
2.182884,40,22591.044373
1.847839,40,22597.929622
0.832875,40,22604.97795
2.054348,40,22616.734172
2.653694,40,22623.808794
2.430893,40,22631.357668
1.447224,40,22643.04354
2.097421,40,22650.640072
2.373496,40,22657.707158
2.316065,40,22669.594457
2.333967,40,22676.389864
2.025638,40,22683.012139
2.213753,40,22694.419009
2.489149,40,22702.300804
2.128335,40,22709.37911
2.466466,40,22720.882358
1.932943,40,22727.618781
2.364663,40,22735.403059
2.35482,40,22742.710127
2.210497,40,22753.953412
2.241163,40,22761.627891
2.058563,40,22768.388631
2.781523,40,22780.291287
2.510135,40,22787.634846
1.331952,40,22794.797683
1.614395,40,22806.297034
2.189177,40,22813.456766
2.128986,40,22820.720284
2.314494,40,22832.207092
2.268183,40,22839.212986
2.396112,40,22846.127281
2.410509,40,22857.78186
2.515704,40,22865.12851
2.157311,40,22872.272189
2.523208,40,22879.813807
2.854941,40,22891.313909
1.75931,40,22898.142332
2.570576,40,22904.822386
2.446936,40,22916.054477
1.78732,40,22923.096153
2.378607,40,22930.149862
2.173572,40,22942.145749
1.888349,40,22949.137403
2.143838,40,22956.31738
2.494013,40,22968.249031
2.406046,40,22975.371548
2.652383,40,22982.88735
2.218988,40,22994.778514
2.166028,40,23001.874337
1.5628,40,23009.202263
2.510978,40,23016.468113
2.568735,40,23027.996898
2.385252,40,23035.846414
2.719525,40,23043.06503
2.585911,40,23054.762098
2.485353,40,23061.965588
2.129818,40,23069.171731
2.486981,40,23081.039212
2.632848,40,23088.216035
1.866662,40,23095.957638
2.361986,40,23107.591491
2.608646,40,23114.803313
1.956936,40,23122.429003
2.388039,40,23134.094872
2.22767,40,23141.241743
2.552988,40,23148.071586
2.225052,40,23155.27844
2.682822,40,23166.852141
1.989497,40,23173.842726
2.157811,40,23181.194784
2.087705,40,23192.181226
2.453605,40,23199.37484
2.314603,40,23206.429831
1.053727,40,23218.884407
1.60212,40,23225.925233
2.239621,40,23233.828661
2.073697,40,23245.910949
2.455395,40,23253.181087
2.126605,40,23260.859395
2.731689,40,23272.109387
2.068249,40,23279.733702
1.221034,40,23287.03035
2.259301,40,23294.402628
1.89739,40,23306.019374
2.526532,40,23313.081398
2.517418,40,23320.46222
2.54482,40,23332.317933
2.261818,40,23339.361778
1.355551,40,23346.480203
2.349269,40,23358.59665
2.335266,40,23364.835546
2.162866,40,23372.718846
2.017969,40,23384.631304
2.054328,40,23392.235313
2.2756,40,23399.693564
1.587985,40,23411.873309
2.148652,40,23419.572313
2.572577,40,23427.277332
2.224804,40,23435.208092
2.564263,40,23447.405191
2.566167,40,23454.798676
2.129499,40,23462.294756
2.244364,40,23474.536211
2.583419,40,23481.452276
2.588503,40,23488.779005
2.540358,40,23501.085737
2.051907,40,23508.33865
2.624265,40,23515.751951
2.139545,40,23527.361264
2.300653,40,23535.271162
1.520065,40,23542.173864
2.40909,40,23553.722044
2.0679,40,23561.38161
2.550009,40,23568.73721
1.908023,40,23575.739373
1.027874,40,23587.339165
1.895907,40,23594.414799
1.383429,40,23602.233934
2.183375,40,23613.874006
2.286601,40,23620.684169
1.967476,40,23627.412129
2.466697,40,23639.18496
2.505893,40,23646.240476
1.939884,40,23653.422161
2.252532,40,23665.287282
1.934123,40,23673.15
2.774463,40,23680.353123
2.368172,40,23692.156356
2.255516,40,23699.721716
2.303429,40,23707.643628
2.088017,40,23714.982746
2.316416,40,23726.123539
2.430206,40,23733.243789
2.728983,40,23740.69442
1.941423,40,23752.300402
2.216521,40,23759.685423
1.944392,40,23766.707592
2.303279,40,23777.91296
2.042421,40,23785.20289
2.048203,40,23792.263004
2.249524,40,23803.549093
2.376845,40,23811.06943
1.5368,40,23818.410852
1.774844,40,23830.191507
1.843005,40,23837.554815
2.314638,40,23844.749002
1.730812,40,23851.485726
2.32967,40,23862.619418
2.830178,40,23869.620152
2.013288,40,23876.957859
1.641884,40,23888.770365
1.866949,40,23896.590359
2.521993,40,23904.224236
2.50059,40,23915.525726
2.495255,40,23922.671128
2.001868,40,23930.174978
1.825434,40,23941.577128
2.22063,40,23948.31975
2.319547,40,23955.696422
2.498663,40,23967.753644
2.030987,40,23974.462193
2.556836,40,23981.340784
2.241568,40,23988.431099
1.913553,40,23999.774967
2.299518,40,24007.19725
2.451244,40,24014.430741
2.491123,40,24026.087341
1.773251,40,24033.603181
2.48493,40,24040.27465
2.115671,40,24052.303002
2.323016,40,24059.171606
2.10434,40,24066.503865
2.48729,40,24077.959453
1.829478,40,24085.572668
2.258331,40,24092.513968
2.059944,40,24104.178868
2.556578,40,24112.016192
2.297583,40,24119.228639
2.488755,40,24126.428669
2.569356,40,24137.798749
2.758661,40,24145.529604
2.289744,40,24153.252108
1.900183,40,24164.070896
2.560145,40,24171.316653
2.634538,40,24178.580584
2.378455,40,24190.539609
2.102749,40,24197.534118
2.655977,40,24205.510839
1.854978,40,24217.393399
1.76306,40,24224.592543
2.026662,40,24231.720264
2.665434,40,24243.368009
2.257149,40,24250.899337
2.253302,40,24258.642872
2.471516,40,24265.476242
1.87213,40,24277.442967
2.641005,40,24284.644148
2.183641,40,24292.570568
2.600077,40,24304.603591
2.045056,40,24311.771073
2.50263,40,24318.65702
2.460979,40,24330.490497
2.118758,40,24338.232676
2.526689,40,24345.934545
1.658442,40,24357.465967
2.307813,40,24365.21247
2.514101,40,24372.500383
2.439199,40,24384.140606
2.291022,40,24391.575382
2.53887,40,24398.516703
2.584929,40,24405.992201
2.400189,40,24417.781919
2.160612,40,24425.37326
2.201822,40,24432.722021
1.977749,40,24444.348346
2.040749,40,24451.804362
2.372487,40,24458.765389
1.600283,40,24470.433453
2.385718,40,24477.446035
2.347584,40,24484.758283
2.434429,40,24495.748892
2.446086,40,24503.475904
1.649784,40,24511.239473
1.376214,40,24522.439729
1.757804,40,24529.428315
2.054801,40,24536.885887
2.379699,40,24544.304776
1.768656,40,24556.571712
2.026039,40,24563.340835
2.214586,40,24570.589368
1.855696,40,24582.420394
2.590742,40,24590.178138
2.339,40,24597.356719
1.740381,40,24608.85823
1.85414,40,24616.899124
2.339298,40,24623.949553
2.387361,40,24635.928096
2.406604,40,24643.491269
2.59141,40,24650.998415
2.614863,40,24662.456403
2.496088,40,24669.821675
2.606305,40,24677.360722
2.583247,40,24684.747607
2.166969,40,24696.865887
2.396991,40,24703.971454
2.521153,40,24711.888488
2.562503,40,24723.650168
2.017585,40,24732.051485
2.483767,40,24739.638104
2.352025,40,24751.039134
2.246945,40,24758.159487
2.432108,40,24765.817267
2.16516,40,24777.07716
2.241647,40,24784.317511
2.553612,40,24791.768351
2.35932,40,24803.95739
2.533419,40,24811.147741
2.101648,40,24817.889314
1.818988,40,24825.282615
1.963302,40,24836.945685
2.067516,40,24844.544518
1.333345,40,24852.296171
2.232263,40,24863.663691
2.235407,40,24871.166768
1.856397,40,24878.470805
2.399972,40,24889.928571
2.239464,40,24897.198652
2.126954,40,24904.083107
2.60521,40,24915.726959
2.604952,40,24922.840722
2.145987,40,24930.62579
2.538961,40,24942.057694
2.232597,40,24949.901922
2.129661,40,24957.282879
2.568736,40,24965.162655
2.708392,40,24976.634295
1.496512,40,24983.751012
2.689717,40,24991.240894
2.170519,40,25002.697008
1.453125,40,25009.633836
2.111778,40,25017.033305
2.475823,40,25028.421387
2.546892,40,25036.002076
2.185523,40,25042.947135
2.445533,40,25054.282418
2.468874,40,25061.306437
2.162574,40,25068.880554
1.648647,40,25079.83466
1.947877,40,25087.090417
2.062252,40,25094.85954
2.653977,40,25101.980876
2.12983,40,25113.875408
2.448124,40,25121.473904
1.729066,40,25128.734664
2.593833,40,25140.028795
2.063682,40,25147.41347
2.541496,40,25154.884708
2.427308,40,25166.907868
2.427483,40,25174.444911
2.374988,40,25181.742687
2.119934,40,25193.407412
1.983503,40,25201.046505
2.42643,40,25208.366315
2.335856,40,25220.38263
1.933532,40,25227.676488
2.115196,40,25235.615395
2.359613,40,25243.463602
2.333527,40,25256.089793
1.41724,40,25262.998577
2.245822,40,25270.173203
0.927418,40,25281.921673
1.311929,40,25289.042496
2.712343,40,25296.660977
2.538985,40,25308.039952
2.710986,40,25315.106403
2.401408,40,25322.876396
2.354934,40,25334.146607
2.2454,40,25341.899662
1.966152,40,25349.904787
2.403964,40,25361.613999
1.93558,40,25368.751122
2.39892,40,25376.237895
1.599165,40,25383.162647
2.400013,40,25394.509193
2.749517,40,25401.721597
1.954364,40,25409.253437
2.204967,40,25421.027917
1.987247,40,25428.803635
2.473945,40,25436.206888
2.645757,40,25447.472356
2.302226,40,25454.741724
2.124806,40,25462.705032
1.428169,40,25474.906826
1.87092,40,25482.533601
2.09974,40,25489.782585
2.16584,40,25501.853703
2.402567,40,25509.137411
2.555498,40,25516.670254
2.733689,40,25524.16917
2.253057,40,25536.23782
2.593838,40,25543.518939
2.240541,40,25550.919751
1.870426,40,25562.153418
2.622406,40,25569.57737
2.448893,40,25577.249073
1.16427,40,25588.68502
2.232111,40,25595.783073
2.237345,40,25603.113539
2.37328,40,25615.269621
2.393691,40,25622.374333
2.639923,40,25629.261038
2.472701,40,25640.957705
2.567346,40,25648.20599
1.596343,40,25654.795403
2.062032,40,25662.200563
2.215232,40,25673.714801
2.453928,40,25681.073406
2.569094,40,25688.883836
2.466573,40,25701.002858
1.894481,40,25708.412598
1.574485,40,25716.118613
2.287257,40,25727.739121
1.966749,40,25735.362408
2.205549,40,25743.258968
1.86716,40,25755.158784
1.96648,40,25762.302082
2.355086,40,25769.890622
2.081919,40,25781.296535
2.206409,40,25788.695893
2.023324,40,25796.06133
2.077369,40,25803.171983
2.439075,40,25814.802468
2.661191,40,25822.728091
2.505422,40,25829.831655
2.205794,40,25841.822067
2.498804,40,25850.002732
